pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,default
0,0,0,0.0,0,0,0,0,0.0312159709618874,0,1500,1132.1666666666667,1446,1500,0.4396926717888035,0.9763907935213668,60000,33.6,0.4496591723471275,1000,860,960,0.056854792859038,0.4591423476275395,507.2928148515411,25.18091365143914,0.4591423476275395,0.4561923967933868,0.4531091148480858,0.2575739662099236,1
0,0,0,0.0,0,0,0,0,0.0291686381474574,0,3000,2417.8333333333335,3000,3000,0.1455038635336176,1.014618965939721,480000,192.0,0.1416990103492839,2115,2207,2096,0.043470700747696,0.1497017714546428,2649.0040140903275,5.667960413971359,0.1497017714546428,0.1358330503478117,0.1389017939545959,0.2261955351821796,0
0,0,0,0.0,0,0,0,0,0.0064146912198595,0,154700,29755.833333333332,2522,17213,0.1122922192694518,4.155692652437091,400000,100.0,0.2365152420452282,1000,154700,1000,6.319444444444445,0.9828950427623931,146728.86221553915,5.9128810511307055,0.9828950427623931,0.056804857987855,0.0749873125317186,3.618629773392247,0
3,5,1,2.1666666666666665,2,3,3,2,0.0,2,4000,2375.0,4000,3000,0.7845869235512741,0.9279044645884824,60000,14.4,0.7945562018410803,1500,2750,0,0.0904179570062614,0.8342527624539591,1973.9796773692144,19.069348844185928,0.8342527624539591,0.8022366293895101,0.7944700921651305,0.6356817661808964,0
2,3,0,1.0,0,2,2,0,0.0,2,16500,8060.666666666667,16500,0,0.8809004962479323,0.9452401171722185,240000,69.6,0.8733505277061346,7,7621,16007,0.0832790757536756,0.9129586960054332,6949.08330645129,25.327165303477905,0.9129586960054332,0.8807171636784846,0.9129586960054332,0.935223980537196,1
0,0,0,-1.0,0,0,-2,-2,0.0,-2,1000,333.3333333333333,1000,1000,0.1443285223825872,2.643529867113921,30000,8.1,0.0430263435663255,0,0,0,0.2927400468384075,0.1443285223825872,2020.5752068821064,1.1617112762907902,0.1443285223825872,0.0,0.0,3.1086741274818293,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0270168180591779,0,215281,40218.666666666664,6021,3004,0.4632855696434598,1.382406260058605,240000,91.2,0.4163906261501688,5000,8000,4006,16.953929752716963,0.8970004291648784,72036.34268455519,15.822843793706417,0.8970004291648784,0.0529039462335573,0.1933616943262736,2.8536166009140698,0
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,2588,1066.0,1524,2588,0.3074538509229815,1.4013411328292196,50000,11.5,0.2336086611601101,284,1000,0,0.1683361519448419,0.3273934521309574,3673.853272337733,5.372999206682533,0.3273934521309574,0.1852162956740865,0.2039759204815903,1.181891534660286,1
0,0,0,0.0,0,0,0,0,0.035466228737589,0,3372,2708.3333333333335,3247,3372,0.5288190090845455,1.3557462135341911,130000,35.1,0.5189588285218318,2432,1926,2354,0.0490486995985337,0.7035868954854193,14205.327893669568,14.01188837008946,0.7035868954854193,0.511011453758048,0.4988730855916493,0.4186241982891816,0
2,3,2,1.0,0,0,0,2,0.0,2,2500,1319.1666666666667,1415,1800,0.8168727709076364,0.9106390583909924,30000,14.7,0.87031543392998,0,0,2200,0.09328706295011,0.9440018666044464,1731.748095615141,42.64545626256902,0.9440018666044464,0.8932368921035966,0.9121695943468552,0.8885293549309066,0
0,0,0,0.0,0,0,0,0,0.0174995139023916,0,1241,774.1666666666666,1160,1139,1.0002999700029995,0.9302254722730042,10000,3.5,0.9844015598440156,345,180,1241,0.1276355034454386,1.0283971602839717,385.831051109161,34.45405459454055,1.0283971602839717,0.9855014498550144,1.0042995700429955,0.6373066142660239,0
0,0,0,0.0,0,0,0,0,0.0187253644424054,0,100000,19173.5,1500,2000,0.037216459908556,0.8138931057949014,180000,48.6,0.353751738416268,4500,2000,100000,15.313935681470138,0.5933633702034988,48878.13789279075,9.551296937239238,0.5933633702034988,0.5881467325181526,0.5795912244931972,2.834075828861089,0
0,0,0,0.0,0,0,0,0,0.0188993885491939,0,1369,674.6666666666666,1369,1068,0.0673518810787779,1.1341959431888484,230000,59.8,0.0550468621150922,457,500,306,0.0953209859351065,0.0703909983000073,3628.660326713795,1.4312184149923983,0.0703909983000073,0.0514171677514445,0.0515171673166638,0.9341899723979858,0
2,2,1,0.8333333333333334,2,0,0,0,0.0,2,3000,1166.6666666666667,0,2000,0.9206359788007068,0.98939986203725,30000,8.1,0.9663788984811617,0,1000,3000,0.1065151784129238,1.0147661744608514,1058.0031505939226,26.092230258991364,1.0147661744608514,0.9962001266624446,1.0147661744608514,1.0376718393706674,0
2,3,1,1.1666666666666667,2,2,0,2,0.0,0,1200,440.0,1200,0,0.1752164956700866,0.9042043947171116,50000,26.0,0.1733665326693466,797,333,310,0.1530612244897959,0.1859562808743825,498.4290320597307,9.015059698806024,0.1859562808743825,0.1859562808743825,0.1728165436691266,1.1309904696299315,0
0,0,-1,-0.6666666666666666,-1,-1,0,-1,0.0078563235548292,0,527143,154554.16666666666,58665,170119,0.1173297653404693,0.0117651719220408,500000,150.0,0.1851202964260737,2000,527143,156000,53.821100917431195,0.5091409817180366,98809.17166268862,5.553608892782213,0.5091409817180366,0.1191737616524767,0.5091409817180366,2.3336045892239925,0
2,2,-2,-0.5,-1,2,2,-2,0.0,-2,1000,166.66666666666666,1000,0,0.0027777700617498,0.0,360000,108.0,0.0009259233539166,0,0,0,1000.0,0.0027777700617498,516.3977794943222,0.0277777006174982,0.0027777700617498,0.0,0.0,3.979440119527493,0
0,0,-2,-0.8333333333333334,-2,-1,0,0,0.0001046280472918,0,580464,122575.66666666669,5229,580464,0.5683552861841604,1.1848920836951304,460000,197.8,0.5933508840198174,31017,38700,80017,2.2202145766796075,0.7030593411753453,49046.41035998455,25.51408801285215,0.7030593411753453,0.5609900848041635,0.6457355527487983,2.0245195659333293,0
0,0,0,0.0,0,0,0,0,0.0,0,1650,866.6666666666666,1400,1300,0.9227077292270772,0.9001216523563533,10000,3.2,0.9451221544512216,500,0,350,0.174234424498416,1.018998100189981,569.8850468881129,30.243908942439088,1.018998100189981,0.9468053194680532,0.9494050594940506,0.8314095305691328,0
0,0,0,0.0,0,0,0,0,0.0224761780729743,0,60183,19551.5,20091,30128,0.1576771937881711,0.8455218831551108,270000,86.4,0.2107529231373217,2071,2791,60183,1.0872974291340716,0.3412616990307443,18236.726008250494,6.744093540394295,0.3412616990307443,0.2146695752978692,0.3412616990307443,1.499250263638774,0
0,0,0,0.0,0,0,0,0,0.0467601715544221,0,3515,2768.8333333333335,3356,3204,0.5791177610279872,1.057735547979981,80000,34.4,0.5169935375807803,3515,2015,2017,0.0924732314330062,0.5791177610279872,3507.2150204970326,22.230722115973553,0.5791177610279872,0.4813689828877139,0.4751190610117373,0.3293130984469257,0
0,0,0,0.0,0,0,0,0,0.028862459324442,0,3881,2984.0,3300,3881,0.8413915860841391,0.9999372042175932,100000,32.0,0.8758362416375837,2519,3004,2500,0.046124956917555,0.9102908970910292,2344.2443345351185,28.026759732402677,0.9102908970910292,0.8908110918890811,0.8727412725872741,0.20629982126868,0
2,3,2,0.0,2,2,-2,-2,0.0,-2,16,2.6666666666666665,16,0,0.2038898055097245,4.570111454747039,20000,8.4,0.1427511957735446,0,0,0,0.0012256779531178,0.6526173691315434,5255.454934319832,5.995550222488876,0.6526173691315434,0.0,0.0,3.621484992290533,1
0,0,-1,-0.6666666666666666,-1,-1,0,-1,0.0,0,2000,745.8333333333334,2000,1485,0.0056166479445068,0.4057866184448463,300000,114.0,0.0030688786592933,0,495,0,5.333333333333333,0.0056166479445068,560.1273664682584,0.1166173890531476,0.0056166479445068,0.0016499945000183,0.0032999890000366,1.7049951894738715,1
0,0,-1,-0.5,-1,0,0,-1,0.1183016001978169,0,11378,9083.833333333334,11378,11004,0.3791873604213193,0.1497387562749718,30000,13.2,0.5422263702321033,3349,8984,9003,4.668855149774313,0.943568547715076,9656.67873891778,23.857960290212542,0.943568547715076,0.7781740608646378,0.943568547715076,0.9228860096145572,0
2,1,1,0.1666666666666666,-1,2,0,-1,-26.31578947368421,0,2000,500.0,2000,0,0.0099874375785151,-0.0995689655172413,160000,52.8,0.004827053164251,0,0,0,2.232142857142857,0.0099874375785151,568.3223263841275,0.1592927544202848,0.0099874375785151,0.0027937325391716,0.0048249698439384,2.4048796528618612,1
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,13000,3552.3333333333335,1200,1114,0.24842505249825,0.5601793652233642,30000,7.5,0.4286246014021755,13000,0,4000,1.2809143758005714,0.7727075764141196,7657.014468228898,10.715615035054388,0.7727075764141196,0.7356421452618246,0.3382553914869504,1.9507367560216156,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.2345639516283831,-1,17751,7083.0,9739,17751,0.0608683695726901,0.6065372682011689,160000,49.6,0.0433028543571602,4098,3007,3666,2.316603235014272,0.0976743895350654,4835.460050501917,1.3423884850719685,0.0976743895350654,0.0256123399228754,0.02291235679777,1.511574610863697,0
0,0,-2,-1.1666666666666667,-2,-2,-1,0,0.0,0,202129,54567.5,276,0,0.0007263138781213,0.0023840098585141,380000,117.8,0.304657970198324,9500,17000,202129,202129.0,0.7786584772145336,131473.76232034538,9.444397076148045,0.7786584772145336,0.5319170212709966,0.5159196949481711,2.626035226579406,0
0,0,0,0.0,0,0,0,0,0.0330609114232061,0,7500,6400.0,7500,5900,0.9392892261709656,1.0043227386654243,180000,77.4,0.9084069903315352,7000,5000,6000,0.0456696077894083,0.9545502524985972,7277.862967016256,39.06150058425602,0.9545502524985972,0.9150893606146632,0.8889839500891662,0.1893864464581907,0
0,0,0,0.0,0,0,0,0,0.0140861730755961,0,4600,1538.1666666666667,4600,1429,1.014449855501445,2.2048142109961124,100000,45.0,0.4518421482451843,600,1000,600,0.1069861987803573,1.014449855501445,43090.23921802554,20.332896671033296,1.014449855501445,0.1929880701192988,0.2009079909200908,1.9485960006494287,0
2,3,-1,0.5,-1,2,2,2,-271.7857142857143,-1,3805,807.8333333333334,512,1,0.001965377056242,0.3286130778842149,260000,98.8,0.0030743471499468,3805,527,1,1.996212121212121,0.0135614863019757,1346.1249075277772,0.1168251916979806,0.0135614863019757,0.0135614863019757,-5.769208579967e-05,3.524266884339439,0
0,0,0,0.0,0,0,0,0,0.0290834604922709,0,4000,3518.6666666666665,3507,3201,0.5407803289981722,1.245520589450489,180000,45.0,0.5378433082779169,3500,3704,3200,0.0436490615451767,0.6699018338787007,12120.57752199402,13.446082706947925,0.6699018338787007,0.5091027272070711,0.4974805695523914,0.2122091988481694,0
0,0,0,0.0,0,0,0,0,0.0273363464061816,0,80000,19833.333333333332,8500,6900,0.9034295690434624,1.0794997724959308,240000,91.2,0.8882546322723656,80000,9000,6000,0.5287648054145516,0.9711584535064436,30964.515187549765,33.75367602634989,0.9711584535064436,0.951146036891513,0.6303932066949721,1.6324665086889416,0
0,0,0,0.0,0,0,0,0,0.0659674120984233,0,3500,2649.1666666666665,3173,3222,0.3110229659011366,0.4843342874379083,30000,13.2,0.4327800184438297,1000,2000,3000,0.5044515103338633,0.6328122395920136,4625.509762898212,19.042320811528505,0.6328122395920136,0.5253158228059065,0.5052498250058332,0.7177851262240214,1
0,0,0,0.0,0,0,0,0,0.0327000425100552,0,1600,1200.0,1600,1600,0.2848743025139497,1.0885578888184844,50000,13.0,0.3734758638160569,1000,1000,1000,0.1123201123201123,0.6115877682446351,6197.912016692933,9.71037245921748,0.6115877682446351,0.3117337653246935,0.3072938541229175,0.5898637801828853,0
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.0,-1,9549,3726.5,9549,1968,0.0530497052794151,1.5721989616479652,180000,77.4,0.0276378094195772,8198,844,1800,4.551915602443088,0.0530497052794151,3961.57238564016,1.1884258050418235,0.0530497052794151,0.0455441914211587,0.009999944444753,1.8885128415628931,0
0,0,-1,-0.3333333333333333,0,0,0,-1,0.0,0,13002,3827.8333333333335,13002,3000,0.6610669466526674,0.0636112414620157,20000,4.8,0.4794010299485026,1000,0,0,21.27986906710311,0.6743662816859157,5199.712828608903,11.505624718764064,0.6743662816859157,0.6213689315534223,0.5908704564771762,1.8570611855437225,0
2,1,0,0.0,0,2,0,-1,0.0,-1,12450,4825.166666666667,5207,0,0.4029122852901131,1.5598312759621706,130000,40.3,0.2397994374402248,12450,0,9000,0.3108769476628046,0.4029122852901131,20088.16654069422,7.43378256064697,0.4029122852901131,0.095768494088507,0.3080514765271036,1.6955407805165967,1
-1,0,-1,-1.1666666666666667,-1,-2,-1,-1,-7.319148936170213,-1,1213,374.1666666666667,0,0,-0.0006958304340398,-35.23076923076923,240000,86.4,-3.124986979220919e-05,0,0,1213,0.0,0.0014333273611359,346.4036662623535,-0.0011249953125195,0.0014333273611359,-0.0005916642013991,0.0010583289236294,-51.74029363331736,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,160000,56.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0.0,0,0,0,0,0.0,0,1200,844.5,1096,1111,0.0921484641922634,0.6651103356760211,60000,17.4,0.113020338549913,1000,0,660,0.2429078014184397,0.1506308228196196,1636.388055036661,3.2775898179474785,0.1506308228196196,0.1328811186480225,0.1182146964217263,0.7786167656090541,1
0,0,0,0.0,0,0,0,0,0.0254737716375127,0,4022,2855.8333333333335,3938,2515,0.987270127298727,1.2652628727234594,100000,35.0,0.7628357049762836,4022,2112,2516,0.0531272703256059,0.987270127298727,18550.26040428184,26.699249674169927,0.987270127298727,0.5570344296557035,0.7570324296757033,0.5560443056840808,0
1,0,1,-0.6666666666666666,-2,-1,-1,-1,0.0,0,2428,794.5,0,2428,0.0,0.0,320000,89.6,0.0024828047412351,0,495,990,2428.0,0.0075874762891365,901.3593622967478,0.0695185327545851,0.0075874762891365,0.0015468701660307,0.0030937403320614,2.2661454740333067,0
0,0,0,0.0,0,0,0,0,0.0077233509602003,0,6000,2741.8333333333335,3000,2000,0.274133871510259,1.3391545096368864,110000,68.2,0.2276494456111004,6000,111,3000,0.2617915266809197,0.3048699557276752,6648.771936731374,14.11426562788823,0.3048699557276752,0.2110526267943018,0.2083435605130862,0.9645541451075216,0
3,4,2,1.5,2,3,2,0,0.0,0,6500,2310.3333333333335,6500,0,1.0799184016319674,0.978905121421494,50000,15.5,0.9990966847329722,3130,1700,0,0.1329134631114019,1.0799184016319674,3009.73230814082,30.971997226722134,1.0799184016319674,0.9610807783844324,1.0155396892062158,1.1079777391439056,1
2,4,2,1.3333333333333333,0,0,2,2,0.0395124768244126,2,3100,1650.0,1500,3100,0.5687086258274835,0.9037572222887176,50000,19.0,0.612654413578395,1300,1300,1300,0.1090129057214192,0.6579868402631948,2100.505431239507,23.28086771597901,0.6579868402631948,0.6436871262574748,0.6308273834523309,0.5015425900537911,1
0,0,0,0.0,0,0,0,0,0.0333757483468574,0,7000,5593.166666666667,7000,4800,1.027249805358533,1.0208232409976363,140000,54.6,0.9731430489782216,5000,6000,4659,0.0503307448950244,1.027249805358533,4830.829286985828,37.952578910150635,1.027249805358533,0.9502146413239906,0.929486217955586,0.2003649135583708,0
0,0,0,0.0,0,0,0,0,0.0,0,5390,3064.6666666666665,2892,3000,1.0048624392195098,1.0182883415215715,80000,36.8,0.9977646112756924,4106,0,5390,0.0681579646185556,1.0160247996900038,1198.8528544682483,45.89717211868185,1.0160247996900038,1.0041124485943926,0.9731128360895488,0.5971055090896472,1
0,0,0,0.0,0,0,0,0,0.0252915496710458,0,2800,1615.1666666666667,2472,1234,0.9757804843903122,1.6176403650515487,50000,11.5,0.5858216169009953,900,1500,785,0.1375110499950889,0.9757804843903122,14570.016577432802,13.473897188722892,0.9757804843903122,0.4072118557628847,0.3971320573588528,1.0148682179201045,0
2,3,1,1.1666666666666667,2,0,0,2,0.0,2,11000,4333.333333333333,0,5000,0.9051363918829152,0.977985346930754,140000,49.0,0.9510301116896784,0,0,11000,0.0858590194899974,1.015699887857944,5898.5659754440885,33.286053909138744,1.015699887857944,0.9618859865286676,0.9782501553560332,1.235713675114121,1
0,0,0,-0.5,0,-1,0,-1,0.0,-1,4482,2073.6666666666665,1237,4482,0.0161237327441297,1.3844851221675671,210000,109.2,0.019679271368549,2241,2241,0,1.3232949512843224,0.042685511021376,2726.3037737322425,1.02332211116455,0.042685511021376,0.010671377755344,0.010671377755344,1.3706917050149,0
0,0,0,-0.6666666666666666,0,0,0,-2,-3.756926833849911,-2,80000,13752.0,1500,1012,0.045630418227552,-1.1313293001577176,130000,45.5,-0.0544700938197911,0,80000,0,0.18724254150543,0.0616149106545334,18417.27263648629,-1.9064532836926895,0.0616149106545334,-0.2891823909046853,-0.0191536988177014,-0.2409664516263077,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.190867359265523,-1,1230,596.6666666666666,790,1230,0.0039499802500987,3.385328606490319,200000,62.0,0.0061066361334859,390,390,390,1.5549936788874843,0.0206898965505172,1467.4067829564735,0.1893057201380659,0.0206898965505172,0.0019499902500487,0.0019499902500487,1.784591336647298,1
0,0,0,0.0,0,0,0,0,0.0,0,2000,1500.0,2000,2000,0.0502177252934064,0.6532283138149031,110000,44.0,0.0584691654318294,1000,0,2000,0.4758505829169641,0.0725538858737647,1426.2654264430118,2.3387666172731767,0.0725538858737647,0.0646448668648466,0.0693448241379623,0.7791240153411205,0
2,3,2,1.0,2,0,0,2,0.0,0,8933,3616.8333333333335,0,3842,0.7437232591195777,0.9820720596987592,140000,37.8,0.7800944278969436,8933,0,4626,0.0829996190546981,0.8350226069813788,5306.232222585061,21.062549553217476,0.8350226069813788,0.8188012942764694,0.7687516517739159,0.973298187327474,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,780,415.0,390,390,0.0194990250487475,0.7707509881422925,20000,8.6,0.0252487375631218,540,0,390,1.4417744916820705,0.0464976751162441,216.6794868002045,1.0856957152142392,0.0464976751162441,0.0269986500674966,0.0194990250487475,1.0391473189343945,0
0,0,0,0.0,0,0,0,0,0.0324273492263374,0,432130,88744.16666666667,20200,18000,1.2335217032851038,1.17735711563832,450000,135.0,1.152714475449314,432130,20000,25135,0.8403111327175499,1.3571592063128748,55773.21583579942,34.581434263479416,1.3571592063128748,1.0281443819013736,1.1427730160599645,2.003368988468097,1
0,0,0,0.0,0,0,0,0,0.0270079457787248,0,3781,2883.1666666666665,3781,2104,0.4582443632684513,1.3299392631134146,170000,61.2,0.3851310678564636,2998,2208,3208,0.0587621123587273,0.5122087517132252,13598.862212209764,13.86471844283269,0.5122087517132252,0.338050952641455,0.3301627637484485,0.4270623023633909,0
0,0,0,0.0,0,0,0,0,0.031850361212051,0,5428,4689.166666666667,5428,4707,0.8458832595102381,1.1690629501858771,170000,61.2,0.7982707944855226,4450,4500,4400,0.0374378049369595,0.9332356868489008,13948.801904345286,28.737748601478813,0.9332356868489008,0.7306133493332392,0.7382250692642984,0.1839366693808802,0
0,0,0,0.0,0,0,0,0,0.0268797141273987,0,6488,5734.166666666667,6059,5653,0.9992500041666436,1.0077465454917245,180000,52.2,0.9689992463004836,5138,4754,6488,0.0375011560159067,0.9992500041666436,3905.737442105737,28.100978142714023,0.9992500041666436,0.9570780162332432,0.9374559030227608,0.1414596810167774,0
2,2,0,0.6666666666666666,0,0,0,2,0.0,2,13000,6791.833333333333,6500,8051,0.8579557102214489,1.5066242954572358,200000,78.0,1.006700799829334,6500,6700,13000,0.0736060153100511,1.516727416362918,50336.894057606165,39.26133119334403,1.516727416362918,0.9418702906485468,0.925240373798131,0.8620862450382178,0
0,0,0,0.0,0,0,0,0,0.0397109046144071,0,2500,1608.3333333333333,2000,2150,0.306233672079099,1.6698850574712645,80000,21.6,0.190297621279734,2500,1000,1000,0.4818812644564379,0.3177960275496556,10752.040438912049,5.138035774552819,0.3177960275496556,0.0690491368857889,0.0648366895413807,1.1323917884198451,0
0,0,0,0.0,0,0,0,0,0.0334215751158173,0,2008,1068.3333333333333,1317,2008,0.1075192832047786,1.0353496529995778,150000,61.5,0.1026182047675237,505,1003,1004,0.1244962489924979,0.1136725755161632,1204.1198306923886,4.207346395468474,0.1136725755161632,0.0926327157818947,0.1007259951600322,0.593140453618351,0
0,0,0,0.0,0,0,0,0,0.0038847564703484,0,8055,3280.8333333333335,8055,5045,1.009356191523803,1.6595769372791054,160000,49.6,0.5923962975231405,305,2000,2280,0.2392630697451848,1.009356191523803,73116.39365012472,18.364285223217355,1.009356191523803,0.0612996168773945,0.4906906831832301,1.6228663867939637,1
0,0,0,-0.8333333333333334,-1,-1,-1,-1,0.0,-1,1131,481.0,291,1131,0.0048499191680138,3.0073734229067672,60000,22.8,0.0169358288472969,443,0,441,3.8732876712328768,0.0509824836252729,1044.2517735999622,0.6435614961972856,0.0509824836252729,0.0073832102798286,0.0073498775020416,1.8044597849253683,0
