pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,pay_ratio_1,pay_ratio_3,util_rate_1,pay_consistency,bill_trend,pay_amt5,util_rate_3,pay_amt_std,pay_ratio_mean,pay_ratio_5,default
0,0,0,0.0,0,0,0,0,0.0,0,10000,2505.3333333333335,2019,2511,0.8425719142695244,1.3013379556903744,30000,6.3,0.7178705154272635,502,0,10000,0.4257855743847398,0.934235525482484,10677.634146507677,15.075280823972534,0.934235525482484,0.8363387887070431,0.9112696243458552,2.0200187888083647,0.0720325377287809,0.4257855743847398,0.934235525482484,1.524257029431098,28028,0,0.7828072397586747,3820.2962014308087,0.1025851580473733,0.0,0
0,0,0,0.0,0,0,0,0,0.0310504443017873,0,3501,2070.6666666666665,2001,1501,0.5194096118077638,0.925799058319424,50000,11.0,0.5351826296807397,3001,3501,1501,0.1334883898272772,0.5919081618367633,1625.898479815596,11.774017852976272,0.5919081618367633,0.5919081618367633,0.5464690706185876,0.5381991509000805,0.0807636422344204,0.0562867964150448,0.495490090198196,0.4774421264182939,-1451,919,0.5333093338133237,989.100938563232,0.0782014078578872,0.0310504443017873,0
1,0,1,-1.1666666666666667,-1,-1,-2,-2,0.0,-2,2000,333.3333333333333,2000,0,0.0197990100494975,5.4318021201413424,20000,4.4,0.035323233838308,0,0,0,0.5202913631633714,0.192140392980351,1544.7078364532238,0.7771111444427778,0.192140392980351,0.0,0.0,4.625495884053397,0.5202913631633714,0.0,0.192140392980351,2.4421632530241055,3843,0,0.0,816.496580927726,0.0867152271938952,0.0,1
0,0,0,0.0,0,0,0,0,0.0293983200959945,0,4341,2293.3333333333335,4341,2068,0.7249252786080155,1.4728860096958256,90000,19.8,0.5179609115454272,1029,1673,3315,0.0632209017825935,0.7629137454028289,17951.065650818615,11.395140053999398,0.7629137454028289,0.3297185586826813,0.3888956789369007,0.942935923900613,0.0632209017825935,0.0631994356852801,0.7629137454028289,0.5578686612377228,39996,1334,0.5827935245163942,1279.9366650997488,0.0484707456079002,0.0449521498854293,0
0,0,0,0.0,0,0,0,0,0.019071132102476,0,3000,1382.6666666666667,1800,3000,0.993933535548815,1.0164023331352514,30000,6.6,0.9628734597735632,559,1000,1404,0.1006036217303823,1.019366021132629,1410.9669615787134,21.18321611501839,1.019366021132629,0.931535615479484,0.9660677977400752,0.72195450323611,0.0613016381159963,0.0459078573063466,0.978700709976334,0.6731121181218344,2732,533,1.019366021132629,931.3628007745782,0.0472868292628635,0.019071132102476,0
3,6,2,2.1666666666666665,2,2,3,2,0.0,2,4042,935.1666666666666,0,4042,0.369732605347893,0.957438272120898,50000,11.0,0.3987653580261728,648,921,0,0.2186282994374729,0.4443711125777485,1646.4357462915664,8.772837876575801,0.4443711125777485,0.4021519569608607,0.4303913921721565,1.761947188642924,0.0,0.0,0.3818123637527249,1.6793763125187042,884,0,0.4443711125777485,1572.1761245695936,0.0498867643531391,0.0,0
2,1,1,-0.1666666666666666,-1,-1,-1,2,-3.0150753768844223,-1,600,291.6666666666667,600,200,0.0013333244445037,-0.796812749003984,150000,36.0,0.0016666555556296,550,0,200,2.736318407960199,0.0036666422223851,279.28480087537883,0.0399997333351111,0.0036666422223851,0.0036666422223851,0.0013333244445037,1.909751554245584,-3.0150753768844223,0.9950248756218906,-0.0013333244445037,0.7970631045428797,-750,200,0.0013333244445037,233.27380192954945,0.3457115314755222,0.3629764065335753,0
2,2,0,0.6666666666666666,0,0,0,2,0.0,2,4500,1614.5,1500,4500,0.600269986500675,0.7188126580071484,20000,4.8,0.7646451010782794,0,0,2187,0.3747813775297743,0.9111044447777612,3047.531503802162,18.351482425878707,0.9111044447777612,0.8497575121243938,0.8787560621968902,1.2310909584556926,0.1364256480218281,0.1369614228456913,0.5496725163741812,1.0318364359335392,-7229,1500,0.7983100844957752,1666.9317622506328,0.1227365526995823,0.0882508678002,1
0,0,0,-0.3333333333333333,-1,-1,0,0,0.0132681790233325,0,28883,6563.0,410,28883,0.0136662111262957,1.3230099546865524,30000,7.2,0.7784684954945945,6000,1175,1710,70.2749391727494,1.029965667811073,11445.140478240826,18.68324389187027,1.029965667811073,0.9167361087963736,0.8096730108996367,2.183342326811044,0.0132681790233325,0.0592023265475695,1.029965667811073,1.6933088386072053,2758,1200,0.9627345755141496,11114.879216617695,11.779964274718727,0.0436300174520069,1
2,6,2,2.0,2,2,2,2,0.0,2,4300,1783.3333333333333,2100,2200,1.007739845203096,0.9837720855973524,50000,12.0,1.004196582735012,4300,0,0,0.0898303668421492,1.0289794204115918,1359.5283618471028,24.100717985640287,1.0289794204115918,1.020879582408352,0.9573208535829284,0.9331194848760456,0.04251184258472,0.0,0.987920241595168,0.906043629015101,-1721,2100,1.0289794204115918,1616.6838487059451,0.0361903161018524,0.0411393644947694,0
0,0,0,0.0,0,0,0,0,0.0529462444194971,0,88097,38463.833333333336,26876,10134,0.3907715230711923,0.9951211614226348,400000,120.0,0.3860173682899126,10140,10086,85450,0.7275152155781094,0.4787838030404924,24118.586083488943,11.580521048697378,0.4787838030404924,0.302729243176892,0.4787838030404924,1.1438108608335296,0.1749101889935961,0.6205429115045533,0.3841365396586508,0.9876108322287116,-12518,88097,0.3442516393709016,37988.28605987202,0.2835737800643307,0.7275152155781094,0
0,0,0,0.0,0,0,0,0,0.0357318472381576,0,1600,1186.1666666666667,1600,1600,0.8369581520923954,0.9166491907040588,20000,4.6,0.8741229605186406,1000,654,1600,0.0998253057149987,0.9150542472876356,932.5523399073462,20.104828091928734,0.9150542472876356,0.911904404779761,0.9070046497675116,0.4493870078866198,0.0998253057149987,0.0916800366720146,0.8013099345032748,0.3960505539236045,-2275,663,0.8725063746812659,470.1780159329726,0.069046721552464,0.0363486842105263,0
2,1,1,0.3333333333333333,2,0,0,-1,5.531967859266738e-05,0,72697,13740.166666666666,4,2407,1.0077427465321924,1.301185306044101,70000,16.1,0.7938219930191472,2387,72697,2041,25.05928990003447,1.0329281010271285,26177.589611472376,18.257905839440387,1.0329281010271285,0.9011299838573734,0.8788445879344581,2.574286077178504,5.531967859266738e-05,0.0323649741524214,1.0329281010271285,2.1032062919587355,69406,2905,0.9008585591634404,28900.50819218698,4.201780400616326,0.0460519015234381,0
0,0,-1,-0.3333333333333333,-1,0,0,0,0.0,0,14000,3707.5,14000,1145,0.695665216739163,0.8364274052125537,20000,4.6,0.4133543322833858,0,6000,950,2.0239988434292324,0.695665216739163,3156.950728155256,9.507149642517875,0.695665216739163,0.3082345882705865,0.3082345882705865,1.8673953867791355,2.0239988434292324,0.0937715921429276,0.3457827108644568,1.4855908601835914,601,150,0.5064746762661867,5509.313704990849,0.5290585046425862,0.0243269542653259,0
0,0,0,0.0,0,0,0,0,0.0,0,1889,1023.8333333333334,1470,1889,0.8863037898736709,1.1114097825565208,30000,6.9,0.8101118851593836,384,0,1400,0.0710390733706893,0.900403319889337,3600.3863913011705,18.632573358665823,0.900403319889337,0.5883137228759041,0.7573414219526016,0.8445973121286189,0.0544162286221958,0.0533333333333333,0.900403319889337,0.6964647590513786,1411,1000,0.8749375020832639,713.7603005678213,0.0420570950074545,0.0566540139368874,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,3700,1866.6666666666667,2000,2000,0.7505416486117129,1.0792007057108886,30000,6.9,0.8690376987433751,3700,1500,2000,0.1454516864533375,0.9463351221625946,2423.98778874812,19.98786707109763,0.9463351221625946,0.9463351221625946,0.8478717376087463,0.728002176928144,0.0710757311915846,0.0828191643546316,0.9379020699310024,0.6350329064664356,337,0,0.8049065031165628,1186.029791643813,0.0736862282742846,0.0,0
2,2,2,0.6666666666666666,2,0,0,0,0.0365408038976857,0,2000,1833.3333333333333,1800,1800,0.6157298033774578,1.0189581243862635,80000,19.2,0.5961404649108553,1800,2000,1800,0.0414224468239338,0.6157298033774578,1207.0849873420952,14.307371157860526,0.6157298033774578,0.5903676204047449,0.5821677229034637,0.0698214654837135,0.0370385612576649,0.0389526076606795,0.6074549068136649,0.0445118979244626,315,1800,0.5776052799340008,81.64965809277261,0.0384520542688064,0.0381105629777053,1
0,0,0,0.0,0,0,0,0,0.0269911809287584,0,4000,2401.8333333333335,4000,3000,0.8890388870139123,1.3209493978325322,80000,19.2,0.7462406719916,1567,2000,1844,0.0507208703701355,0.9857626779665254,13563.29395095454,17.909776127798402,0.9857626779665254,0.5572180347745653,0.7256784290196373,0.6105658650271303,0.0507208703701355,0.0308913943008392,0.9857626779665254,0.383378817055496,32973,2000,0.7461406732415845,921.1954009148476,0.0398715601699723,0.0448641737140806,0
2,2,0,0.6666666666666666,0,0,2,0,0.0,2,3800,1583.3333333333333,1600,3800,0.8603034924126897,0.9239416341335104,40000,9.6,0.9028774280642984,0,1400,1300,0.1104201778346022,0.9506262343441414,1841.5038419726416,21.66905827354316,0.9506262343441414,0.9129521761955952,0.9506262343441414,0.8275356383965744,0.0479458212220191,0.0345331385310134,0.8342291442713932,0.7765484622199085,-3354,1400,0.9410764730881728,1230.3116136437416,0.0448925778782091,0.0383351588170865,1
0,0,0,0.0,0,0,0,0,0.0370774263904034,0,2500,2063.1666666666665,2100,2079,0.6597762889101584,0.962254633654228,70000,16.1,0.6655262067684747,2000,1700,2500,0.0529560041517507,0.6887330180997414,1203.9333453310444,15.30710275567492,0.6887330180997414,0.6887330180997414,0.6748617876887473,0.1507342398760351,0.0468425866030202,0.0529560041517507,0.6404194225796774,0.1248923830802369,-1019,2000,0.6743903658519164,257.798694074789,0.0442845759200721,0.0414825876838197,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,3535,1204.8333333333333,2523,0,0.9198080191980802,0.7920195532313988,10000,2.2,0.8794620537946205,4,3535,1000,0.4236577181208054,0.967903209679032,1027.7409693108473,19.34816518348165,0.967903209679032,0.967903209679032,0.9675032496750324,1.3569076048639022,0.3620838117106774,0.1122460433269727,0.6966303369663034,1.24007238979986,-1376,167,0.8907109289071092,1495.3206233669978,0.1526085347442066,0.0172502840615638,1
2,2,2,0.6666666666666666,0,0,0,0,0.0,2,7050,2886.6666666666665,2850,2130,0.9892835119414676,1.0331090190055243,60000,14.4,0.9910529268956628,0,2100,7050,0.1220103146308539,1.0384660255662406,2519.107255887821,23.78527024549591,1.0384660255662406,1.007233212779787,1.0384660255662406,0.846360505559096,0.0463904940180678,0.1220103146308539,1.023882935284412,0.8039977678910301,5966,3190,0.963000616656389,2321.677554413331,0.0491543760302554,0.0527831094049904,1
2,1,1,0.5,2,0,0,0,0.0,0,2000,903.0,0,1103,0.0842983140337193,0.7916679065615236,50000,11.0,0.1119944267781311,215,1000,1100,0.334448160535117,0.1498370032599348,1227.7630743212092,2.463877389118884,0.1498370032599348,0.119577608447831,0.124757504849903,1.0138836817918806,0.0,0.2098435711560473,0.0886782264354713,0.7946728963156939,-3058,2000,0.1048179036419271,718.3842982693873,0.1623054445604581,0.334448160535117,0
0,0,0,0.0,0,0,0,0,0.0402823170853969,0,40002,8168.5,2000,2000,0.1056111798602517,0.4175230849464674,80000,18.4,0.2037162035474556,1000,2009,2000,3.7666666666666666,0.623392207597405,16540.442022509556,4.68547268159148,0.623392207597405,0.1327358408019899,0.1467106661166735,2.9244250443076427,0.2938583602703496,0.1940993788819875,0.0850614367320408,1.9095806093897327,-43067,40002,0.1287858901763728,15600.318788409422,0.7694644170716599,3.7666666666666666,0
0,0,0,0.0,0,0,0,0,0.0441657097429555,0,1600,1050.0,1500,1500,0.1268267596177197,0.7587196358779004,70000,16.1,0.1443622233968086,600,600,1600,0.195592645716521,0.164097655747775,1551.5819991221863,3.3203311381265976,0.164097655747775,0.1617119755432065,0.1600405708489878,0.6596863018820074,0.195592645716521,0.1587616590593371,0.1095412922672533,0.5061631238161898,-3819,500,0.1439550863559092,531.9774431308155,0.1122064454977001,0.0441657097429555,1
0,0,0,-0.3333333333333333,0,-1,0,-1,0.0,0,1405,748.3333333333334,1275,187,0.2232592246925102,2.908557457212714,30000,6.6,0.1022132595580147,0,623,1000,1405.0,0.2973900869971001,3780.548042281701,2.248691710276324,0.2973900869971001,0.0,0.0395653478217392,2.002027561744602,0.1428891628376106,5.319148936170213,0.2973900869971001,0.769575062223265,7517,1405,0.0062331255624812,576.6682466259666,235.15550895147695,1405.0,0
2,3,2,1.0,2,2,0,0,0.0,0,4000,1750.0,4000,0,0.9290690310322988,1.1914760034458087,30000,6.6,0.7609301912158485,2000,1000,2000,0.1470480111756488,0.9290690310322988,5157.246810718551,16.740464206748666,0.9290690310322988,0.5956134795506817,0.777940735308823,0.9867756055971229,0.1470480111756488,0.0787184634155941,0.9066697776740776,0.7608745056809953,11917,1500,0.8468384387187093,1332.2912594474228,0.0768032431575062,0.0839395635142697,1
0,0,0,0.0,0,0,0,0,0.0359164351137182,0,1613,1094.0,1300,1613,0.9272036398180092,0.9976064511000609,20000,5.0,0.9434111627751944,830,822,1301,0.0869729321686617,0.9716014199290036,315.1161161646079,23.585279069379865,0.9716014199290036,0.9716014199290036,0.9451527423628818,0.3472730988687447,0.0690534367364283,0.0699199226097705,0.9412029398530074,0.3305739291300245,-77,698,0.9302534873256336,361.9784523973768,0.0582086028143829,0.0359164351137182,1
-1,0,-1,-1.1666666666666667,-1,-1,-1,-2,0.0,-1,780,195.0,0,390,0.0,1.4942528735632183,50000,12.5,0.0051998960020799,0,0,780,390.0,0.0155996880062398,318.43366656181314,0.1299974000519989,0.0155996880062398,0.0,0.0155996880062398,2.884835068164417,0.0,1.9948849104859336,0.0077998440031199,1.6647827058586198,390,0,0.0077998440031199,326.2974103482895,65.33248081841433,0.0,1
0,0,0,0.0,0,0,0,0,0.033987808335696,0,2000,1508.3333333333333,1741,2000,0.913702876570781,0.9636338718038864,30000,8.7,0.9322744797395642,959,1411,1439,0.0729580855798343,0.968467717742742,740.506425810517,27.035959912447364,0.968467717742742,0.9448018399386688,0.9404686510449652,0.2582682585066905,0.0645915263040736,0.0516956459261388,0.8984033865537815,0.2317933921022291,-2102,1500,0.9278024065864472,349.85349314629786,0.0541186640084759,0.0529175192266986,0
0,0,0,0.0,0,0,0,0,0.0253870119754649,0,1905,1415.8333333333333,1905,1801,1.012119757604848,1.2052398629354657,50000,12.0,0.8404431911361773,1043,1193,1468,0.0394223778996761,1.0129597408051838,10028.7399009048,20.170636587268255,1.0129597408051838,0.5926881462370752,0.8216435671286574,0.5005448882883654,0.0376110562685093,0.0294164796409105,1.0129597408051838,0.2619017343547847,20388,1085,0.998040039199216,371.0711072916708,0.0340058438961738,0.0366108786610878,0
2,3,1,1.1666666666666667,2,2,2,0,0.0,0,3509,1249.0,0,3509,0.8326233475330493,1.1077287025242415,50000,11.0,0.7693046139077219,1302,1492,0,0.0842841015540556,0.8813623727525449,5099.2014276747295,16.92470150596988,0.8813623727525449,0.6456670866582669,0.747885042299154,1.1628426428352987,0.0,0.0,0.8522029559408811,1.0302822292944784,9806,1191,0.8813623727525449,1287.852786618098,0.0335783902700721,0.0368901966857673,0
2,6,2,2.0,2,2,2,2,0.0,2,3850,1908.3333333333333,2000,2100,0.8550828983420331,0.9497984276216735,50000,11.5,0.8788857556182209,3850,1600,0,0.0897896357106208,0.9343813123737524,1908.266167668092,20.21437237921908,0.9343813123737524,0.9140017199656006,0.8575228495430092,0.6870977954880219,0.0479145204954361,0.0,0.8347833043339133,0.6436749827056838,-4980,1900,0.877542449151017,1228.9901003127188,0.0437732641712251,0.0415736729245984,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,50000,11.5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
7,6,3,4.666666666666667,2,2,7,7,0.0,7,0,0.0,0,0,0.23997600239976,0.9995835068721366,10000,2.3,0.23997600239976,0,0,0,0.0,0.23997600239976,0.0,5.51944805519448,0.23997600239976,0.23997600239976,0.23997600239976,0.0,0.0,0.0,0.23997600239976,0.0,0,0,0.23997600239976,0.0,0.0,0.0,1
0,0,0,0.0,0,0,0,0,0.0725823368995175,0,1159,993.6666666666666,1142,1159,0.7921207879212079,0.7839766768263824,10000,2.4,0.8801953138019533,692,1000,1140,0.1654353179776908,0.9828017198280172,1164.8480444532956,21.124687531246877,0.9828017198280172,0.9691030896910308,0.9532046795320468,0.3277292700622102,0.1654353179776908,0.1275167785234899,0.6901309869013099,0.1954178097755969,-2927,829,0.8938106189381062,194.37558145679375,0.1165120739793355,0.0855256370576704,1
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.0748988865032206,-1,36986,8261.166666666666,1362,1352,0.0123817056208579,0.0857153207984639,110000,26.4,0.1254579503822692,36986,3000,1867,19.799785867237688,0.3641148716829847,19173.170470738532,3.010990809174462,0.3641148716829847,0.3362333069699366,0.0169725729766093,3.1005849360341022,1.150337837837838,1.3798965262379896,0.0107544476868392,1.7113757579926916,-38870,5000,0.0122907973563876,14139.671741828615,3.9220052194472568,0.1351826317354746,0
0,0,0,0.0,0,0,0,0,0.035661136526484,0,5000,2352.6666666666665,1887,3000,0.2557553160334569,0.9600904548943544,140000,33.6,0.2589993404809013,1294,5000,1580,0.1345858792495491,0.2653552474625181,846.8358557989067,6.215984171541631,0.2653552474625181,0.2620195570031642,0.2591767201662845,0.6348519485598783,0.0542007755277897,0.0429067999131001,0.248669652359626,0.6114981534770144,-2336,1355,0.2630195498603581,1439.2628205670662,0.0646790293554532,0.0369370842874277,0
2,1,0,-0.1666666666666666,0,-1,-1,2,0.0,-1,15735,6385.166666666667,1000,5831,0.7556622168891556,2.0354598532326316,20000,4.8,0.4666516674166292,961,15735,14784,50.43269230769231,0.9499525023748812,8004.187922581528,11.1996400179991,0.9499525023748812,0.0480475976201189,0.7391630418479076,1.9811281669984544,0.0526288090100521,2.5349794238683128,0.9499525023748812,1.1236437894119171,18689,0,0.2915354232288386,7175.776513149407,8.91184576152528,0.0,0
0,0,0,0.0,0,0,0,0,0.0625325690463783,0,3000,2383.3333333333335,3000,2000,0.9182693910202994,0.9000142362264509,30000,7.2,0.9365132273368664,2000,2500,1800,0.1186286527739333,1.0110662977900735,1677.410464575283,22.476317456084796,1.0110662977900735,0.930502316589447,0.9569014366187794,0.2822874804161707,0.1186286527739333,0.0625325690463783,0.8429052364921169,0.2225874923541263,-5045,3000,0.9594346855104828,530.7227776030219,0.085549707128977,0.107461403445929,0
3,6,2,2.1666666666666665,2,2,2,3,0.0,2,7300,3329.8333333333335,4400,3800,0.952840471595284,0.9539027086694116,100000,24.0,0.978381882847838,7300,679,3800,0.0745019595035924,1.028019719802802,3538.753872010127,23.481165188348115,1.028019719802802,1.028019719802802,0.979820201797982,0.8357411269716604,0.0471440357437507,0.0393069562968709,0.9332906670933292,0.7995724041191496,-7630,0,0.9667303326966732,2663.2424160535343,0.0345930435226945,0.0,1
2,1,2,-0.5,-1,-1,-1,-1,-107.89285714285714,-1,5364,2285.0,1661,0,0.0830458477076146,0.4659643435980551,20000,4.8,0.1233438328083595,3664,0,3021,1.463574351978172,0.2681865906704664,1934.692947214105,2.9602519874006297,0.2681865906704664,0.1831908404579771,0.1495925203739813,1.7171248163519444,1.4430929626411817,-107.89285714285714,0.0574971251437428,0.9332135735585468,-4214,5364,-0.0014499275036248,2133.326229154838,-17.293666675348906,1.463574351978172,0
0,0,0,0.0,0,0,0,0,0.0480076812289966,0,26703,8394.833333333334,1615,1200,0.13155193920032,1.0605471933923818,190000,47.5,0.1291379168179816,2104,11747,26703,1.154424797890277,0.1480307998378955,3230.7839709065456,3.228447920449541,0.1480307998378955,0.1373887505855232,0.1480307998378955,1.3055525730085753,0.0620581002151859,1.154424797890277,0.136962437039805,1.1738844766014729,7183,7000,0.1217362013884137,9855.738418133198,0.3718204533701739,0.2681478643937943,0
