pay_status_max,pay_0,severe_delay_count,pay_status_recent,pay_status_mean,pay_status_worst,pay_2,pay_3,pay_4,pay_5,pay_6,pay_ratio_min,pay_amt1,pay_amt_max,pay_amt2,age_limit,pay_amt_mean,bill_recent_vs_avg,util_rate_2,pay_ratio_1,default
0,-2,0,-2,-1.0,0,-1,0,-1,-1,-1,0.0929746500329763,36277,215518,6112,175.0,49492.833333333336,0.1169534424862942,0.0723778552442895,6.254655172413793,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,0,-1,0.0,971,5087,2871,73.5,2720.1666666666665,0.0780190897772859,0.0046237875057737,5.137566137566138,1
2,0,1,0,0.3333333333333333,2,0,0,0,2,0,0.0,4113,4113,3500,29.7,2519.5,1.222106289681322,0.8021017990745539,0.0459019686621132,0
0,0,0,0,-0.1666666666666666,0,0,0,-1,0,0,0.0,6000,9050,3039,46.5,4014.8333333333335,1.542064097672644,0.0453196978686808,0.5566379070414695,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,6000,6000,0,29.7,3000.0,0.9996667777407532,0.0666659259341562,1.9993335554815064,0
2,0,3,0,1.0,2,0,0,2,2,2,0.0,5000,9310,9310,64.6,4918.333333333333,0.922917246327998,0.4564712817300961,0.0595011424219345,0
0,0,0,0,-0.3333333333333333,0,0,0,0,0,-2,0.0,10000,10000,6500,77.4,3583.3333333333335,2.003173537177132,0.5494469475169582,0.065736279195125,0
0,0,0,0,-0.1666666666666666,0,0,0,0,-1,0,0.1900634812027217,10006,22807,10000,88.8,12320.333333333334,1.3779509573396036,0.2166615972433448,0.1951324154608214,0
2,-1,2,-1,-0.1666666666666666,2,-1,-1,2,2,-2,0.0,0,3125,2983,56.0,1018.0,2.6524177949709866,0.0,0.0,0
1,1,0,1,-0.8333333333333334,1,-2,-1,-1,-1,-1,0.0,0,14053,2317,98.0,5262.0,0.0,0.0,0.0,0
0,-2,0,-2,-1.1666666666666667,0,-2,-2,-1,0,0,0.0,0,68600,0,60.8,11666.666666666666,0.0,0.0,0.0,0
2,1,1,1,0.3333333333333333,2,2,0,0,0,-1,0.0,0,5300,1057,64.8,1526.1666666666667,1.9492512479201332,0.0163832650697288,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0272620702816171,3000,5000,3000,20.0,2983.3333333333335,1.097875889040124,0.9679004012449844,0.0392880996346206,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,70.2,0.0,0.0,0.0,0.0,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,20.8,0.0,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0286848018358273,2600,2600,2231,18.2,2055.1666666666665,1.217455845983224,1.001228553877802,0.0367200519729966,0
0,0,0,0,-0.5,0,0,0,-1,-1,-1,0.1674915626125334,50000,50000,20000,60.8,20231.0,1.240823499452922,0.7462953356541522,0.6765625211425788,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0235406743618515,5000,70000,8500,60.0,19166.666666666668,1.1708527408589895,0.6630266848665757,0.0336367366983524,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.087423862414905,16745,16745,1464,6.8,5083.5,0.3871456394719758,0.8372081395930203,9.354748603351956,0
0,0,0,0,-0.1666666666666666,0,0,0,0,-1,0,0.0003608675255313,50706,60300,30028,105.0,32183.5,1.905068977628215,0.5969013436621878,0.3260961837755797,0
2,0,3,0,1.0,2,0,0,2,2,2,0.0,5023,6086,6086,63.0,3179.6666666666665,1.757634954743765,0.7282218118545877,0.046522612972242,0
2,1,1,1,-0.1666666666666666,2,2,-1,-1,-1,-1,0.0,0,29570,909,13.5,5881.833333333333,0.8974983964079538,0.0443318556048131,0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,333,5043,5043,133.2,1042.0,0.3131170662905501,0.0009249974305626,0.997005988023952,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0283228350024924,4014,4300,4300,109.2,3411.1666666666665,1.0855733223695176,0.3203202845704122,0.0410870566559189,0
2,1,1,1,0.5,2,2,0,0,0,0,0.0,0,2000,2000,6.9,1083.3333333333333,1.014175386981378,0.9848338388720376,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0224734312597305,2269,2269,1286,12.0,1097.8333333333333,1.9039652914850789,0.991720165596688,0.0465789419662102,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.1975609756097561,162,168,168,44.8,165.0,2.9836065573770494,0.0010124936719145,0.1975609756097561,0
2,0,2,0,0.6666666666666666,2,0,0,2,2,0,0.0,1955,3681,3681,22.4,1606.0,1.017359396275184,0.4759815502306221,0.0532161036557149,0
2,0,1,0,0.3333333333333333,2,0,0,0,0,2,0.0,5000,6000,5000,29.0,3125.1666666666665,1.4113582171912256,0.95470045299547,0.0538039384482944,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0131566829370978,1970,6000,6000,28.2,2328.3333333333335,1.0170654829624932,0.90336827719538,0.0361249151889681,0
0,0,0,0,0.0,0,0,0,0,0,0,0.035944529264392,7518,7934,7763,113.4,7771.333333333333,0.947106637958373,0.4831774210061405,0.0378540318723093,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,88654,0,37.8,14955.5,0.0,0.0,0.0,0
2,2,3,2,1.0,2,2,2,0,0,0,0.0,5000,5000,0,86.4,1833.3333333333333,0.6486942858147962,0.052036844307984,0.5422405379026136,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,1404,0,56.0,234.0,0.0,0.0,0.0,1
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,-1,0,-22.300469483568076,1940,19160,8508,71.3,8101.333333333333,0.3079971181556196,0.0084347459358872,0.6804629954401964,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0337599346891732,1680,1722,1722,47.0,1585.1666666666667,1.031196633932161,0.4266857331426685,0.0389105058365758,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-224.05882352941177,132,3809,1119,93.6,1363.5,0.0,0.000507690355037,132.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,4305,6000,4408,74.0,4143.666666666667,1.409944080164012,0.6064769676151619,0.0224362482215169,0
0,0,0,0,0.0,0,0,0,0,0,0,0.028349921187219,11035,11035,10009,167.2,9592.0,1.083858504820644,0.7115902326572825,0.0410595484379883,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,0,0,-2,0.0,0,13853,13853,42.9,2475.5,3.578275402028433,0.0,0.0,0
2,1,5,1,1.8333333333333333,2,2,2,2,2,2,0.0,0,6124,6124,23.1,2754.0,0.97327446300716,0.946786474478936,0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.061582421913489,625,14430,14430,89.1,5883.5,1.580316125515845,0.0023148062414583,0.061582421913489,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0307151931843658,2000,2000,2000,14.7,1803.6666666666667,1.0815424045035216,0.8404386520449318,0.0716255416681588,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,8741,97542,24257,107.3,28220.0,0.7342282837659324,0.0301412753749125,0.4250218807740931,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.016410831148558,4000,4000,1000,20.0,1869.1666666666667,1.1965538917257237,0.990340193196136,0.0863557858376511,0
2,1,2,1,0.8333333333333334,2,2,2,0,0,0,0.0002551915531595,2007,2009,8,12.0,1303.0,1.14585180610167,1.0448985033832203,0.0642630719477442,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.6449885233358837,3920,4173,2529,79.8,3287.3333333333335,0.850380668652764,0.018666577778201,1.5252918287937742,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0297001731522828,7750,8397,8397,94.6,7335.666666666667,1.0861840145394686,0.9808455416111744,0.0347497791707581,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0324326199313191,3500,4000,3049,108.8,3020.8333333333335,1.033817289862085,0.188970032441081,0.0568126481186897,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.3441507044483141,4375,12696,3337,205.0,6226.833333333333,0.7247276717608329,0.0086839826320347,0.9692069118298626,0
2,1,2,1,0.8333333333333334,2,2,0,0,2,0,0.0,0,6000,1500,9.3,2166.6666666666665,0.9096517898754966,0.6622112596246792,0.0,0
2,2,5,2,1.6666666666666667,2,2,2,2,2,0,0.0,2800,5000,0,57.6,2133.3333333333335,0.8175580739449259,0.0863772979039005,0.2107322947241665,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0325055259394096,2600,3000,2900,14.4,2255.6666666666665,1.1521487470836524,0.9171180480325328,0.0482276344345309,0
0,0,0,0,-0.1666666666666666,0,-1,0,0,0,0,0.0193297363604128,6157,100000,100000,32.0,19920.166666666668,0.7417905782540746,0.0611993880061199,0.1482471347394779,0
2,-1,1,-1,-0.1666666666666666,2,-1,2,-1,0,0,0.0,2228,48546,0,89.1,9795.666666666666,0.2904918073593747,0.0272776767493453,0.2863385169001414,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,66000,5738,94.0,17601.333333333332,0.6377735903754167,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0242626495664647,7888,9260,8522,91.2,7060.833333333333,1.1270196299128896,0.9563251819784084,0.0336655214357354,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0226948809426545,4000,58000,2500,44.0,12166.666666666666,1.5660259114484902,1.00140907809929,0.0373706042826712,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0289328344913593,6121,7294,7294,115.2,5463.833333333333,1.11422755786334,0.4634653792628354,0.0366016276691801,0
0,0,0,0,-0.3333333333333333,0,0,-1,0,-1,0,0.0263521971144344,1730,52014,52014,17.5,12852.666666666666,1.3308989219421252,1.0215795684086315,0.0316085653730906,0
0,0,0,0,-0.1666666666666666,0,0,0,-1,0,0,0.0284655684149718,1619,31426,1429,23.4,6331.0,1.481956813468342,0.8366527224546257,0.0319859333017227,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,1278,2587,2587,19.0,831.1666666666666,0.7139996283832608,0.1357172856542869,0.2216825672159583,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,-1,0,0.0,2063,3146,768,33.6,1442.3333333333333,1.44819179195449,0.0171915234039716,0.5786816269284712,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0356449704142011,4407,6100,6100,67.2,4890.0,0.963223684472178,0.8790222926979093,0.0363923135998414,0
2,1,2,1,0.8333333333333334,2,2,2,0,0,0,0.0,4000,5000,0,46.0,2269.3333333333335,1.3052789855638272,0.990270097299027,0.0410189097173797,0
2,2,2,2,0.6666666666666666,2,2,0,0,0,0,0.0,0,1803,1803,128.8,872.5,2.5929695832089075,1.7564258699076074,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0290115756186718,8000,8206,8206,50.4,6284.333333333333,1.1055769854116009,0.961294659474114,0.0452504044254895,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,50.4,0.0,0.0,0.0,0.0,0
2,2,4,2,1.3333333333333333,2,2,2,2,0,0,0.0,11600,11600,4800,55.5,3340.0,1.2336333753187303,0.7252218318544543,0.1155482065125359,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0020116137165233,13600,13600,6000,75.6,6116.666666666667,0.9196879885471893,0.778834562030211,0.1043705153294194,1
0,-1,0,-1,-0.6666666666666666,0,-1,-1,-1,0,0,0.0,7123,36124,4569,63.0,7969.333333333333,1.7296066437469304,0.0395720023777645,0.367733608673206,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0170427431999454,2000,2000,2000,12.3,1333.3333333333333,0.9757715932357623,0.9000033332222259,0.0777121541809139,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0781225586700415,5000,10000,7000,182.4,7726.5,1.0684492424980174,0.1590180025842037,0.0781225586700415,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.9994249568717654,1738,1938,1738,46.8,1771.3333333333333,0.9994249568717654,0.0133691279297851,0.9994249568717654,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,3008,4244,4244,47.6,1682.5,0.6892744479495269,0.017694013564626,2.292682926829268,0
2,-1,1,-1,-0.3333333333333333,2,-1,-1,2,-1,0,0.0,920,22880,9752,94.6,6803.666666666667,0.131789640764688,0.0041408902686805,0.9766454352441614,1
1,1,0,1,-1.0,1,-2,-2,-1,-1,-1,0.0,0,16961,0,73.5,5442.333333333333,0.0,0.0,0.0,0
1,1,0,1,-1.1666666666666667,1,-1,-1,-2,-2,-2,0.0,149,149,0,61.2,24.833333333333332,0.0,0.0008277731790378,149.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,82.8,0.0,0.0,0.0,0.0,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,97.2,0.0,0.0,0.0,0.0,0
0,-1,0,-1,-0.3333333333333333,0,-1,0,0,0,0,0.0,16363,16363,10149,45.0,7252.0,3.893487918517716,0.1088792741381724,0.1517903525046382,0
0,-1,0,-1,-0.6666666666666666,0,-1,-1,-1,0,0,0.0,218,12180,10121,66.3,4632.5,0.2197976350115811,0.0012764630796289,0.1208425720620842,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0411964500931302,1500,5000,2000,22.0,1871.6666666666667,0.6957287130547577,0.2207755844883102,0.1498052531708778,0
2,0,1,0,0.3333333333333333,2,0,0,0,0,2,0.0,5000,8000,4500,117.0,4416.666666666667,0.9376774078371866,0.2993056689811034,0.057116094173016,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,180.0,0.0,5.95527950310559,0.0,0.0,0
0,0,0,0,-0.3333333333333333,0,0,0,-1,-1,0,-10.657193605683837,4751,143754,0,60.9,27469.833333333332,1.6017209903951122,0.5129118432769367,0.0326529209621993,0
2,2,2,2,-0.3333333333333333,2,2,-2,-2,-1,-1,0.0,0,1005,0,24.0,167.5,5.626470588235295,0.0,0.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,76.8,0.0,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.036485876006484,2500,3300,3200,35.2,2957.6666666666665,0.9513512001342808,0.6253397696384578,0.0367565978093067,0
0,-1,0,-1,-1.0,0,-1,0,-1,-1,-2,0.0399557308663696,28204,37400,33716,160.0,18522.666666666668,1.2688417643791898,0.0702973242566893,1.0432016570498597,0
1,1,0,1,-1.0,1,-2,-2,-1,-1,-1,0.0,0,6990,0,44.1,2523.0,0.0,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0,9025,11000,8507,60.9,6566.666666666667,1.123746894554437,0.9768667768248722,0.0452944010599642,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0280598318593732,4000,13990,4000,80.6,5112.666666666667,0.9614547370464346,0.2714797250779804,0.057683433317951,0
0,0,0,0,-0.1666666666666666,0,0,0,0,-1,0,0.0402547319437399,8941,124208,3848,45.9,25166.166666666668,1.252473236114239,0.3634390385938906,0.0994438883327772,0
2,1,1,1,-0.1666666666666666,2,-2,-1,-1,2,0,0.0,0,17171,474,63.0,3907.5,0.0,0.0,0.0,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,76.0,0.0,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0678086986382787,150000,150000,60052,252.0,47090.833333333336,0.2821006950330564,0.2682638066717738,4.326507066628209,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.4997198879551821,1784,1784,892,183.6,1085.6666666666667,1.0180505415162455,0.0033036975857452,1.5801594331266609,0
-1,-1,0,-1,-1.6666666666666667,-1,-1,-2,-2,-2,-2,0.0,0,0,0,29.0,0.0,5.928853754940712,0.0,0.0,0
0,0,0,0,-0.6666666666666666,0,0,0,0,-2,-2,0.0,4000,4000,4000,20.8,1333.3333333333333,1.9408607965654667,1.0058374270321622,0.0514409907534819,1
2,2,5,2,1.6666666666666667,2,2,2,2,2,0,0.0,0,3500,3500,10.5,1204.8333333333333,1.0473513481777217,0.6981767274424185,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0354791658453896,3670,50441,4520,22.4,10973.666666666666,1.201042829007924,0.95097561280484,0.0471377011700938,1
2,2,2,2,0.6666666666666666,2,2,0,0,0,0,0.0,0,2000,1646,14.0,1038.0,0.9512672426137178,0.3863122737545249,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0617264899231505,25000,45000,45000,31.2,15211.0,1.2912636205340189,0.4744377130190582,0.5730002292000916,0
0,0,0,0,-1.0,0,0,0,-2,-2,-2,0.0,5000,5000,0,76.8,833.3333333333334,2.8335987413902264,0.114582855904767,0.2031199220019499,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.144073299184763,9023,13929,4353,85.8,6486.666666666667,0.5258851298190401,0.0345306364206291,2.699072689201316,0
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,0.0,2290,29485,1304,92.4,6168.166666666667,1.825130353021626,0.2365277266866904,0.0321742184755883,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0456128820243181,1800,3280,1388,10.5,1950.3333333333333,1.4378815377000491,1.0142661911269624,0.0563274502440856,1
2,1,3,1,0.6666666666666666,2,-2,-1,2,2,2,0.0,1339,9460,9460,57.0,4293.166666666667,0.2713379059111477,0.0088999406670622,0.8421383647798742,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0789411362260874,15000,25000,3000,126.0,10000.0,0.5452400195352174,0.1016797094865443,0.713368526180625,1
-1,-1,0,-1,-1.1666666666666667,-1,-1,-1,-1,-1,-2,0.0,1831,1831,163,34.0,503.6666666666667,2.327471194663433,0.0183098169018309,0.9536458333333332,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,534,7779,2709,147.2,1906.5,5.035747074510718,0.0016687447851725,0.0092717991457443,0
3,3,3,3,1.3333333333333333,3,3,2,0,0,0,0.0,0,15212,0,155.8,9514.666666666666,1.064661812026311,1.0532761755890117,0.0,1
3,1,5,1,2.1666666666666665,3,3,2,2,3,2,0.0,0,2000,200,17.2,566.6666666666666,0.9596686513072742,0.2243443913902152,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0362894567318015,1043,1074,1064,43.0,613.6666666666666,1.1629499084931878,0.0663293367066329,0.1823426573426573,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0330628193567778,3000,5000,5000,81.0,3196.5,1.1859844028574549,0.2824322872878249,0.0368147848175827,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0309483530699572,1452,3000,2000,13.2,1814.1666666666667,0.9536492625069392,0.9210026332455584,0.0545290671473636,1
0,0,0,0,-1.1666666666666667,0,-1,-1,-1,-2,-2,0.0,15584,15584,4377,20.0,3326.8333333333335,2.992619740937845,0.3116737665246695,0.7842979365878209,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0724354238196647,8000,23000,10000,54.0,10000.0,0.951533368275803,0.2239487558402453,0.17986015872659,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,2573,2573,0,46.5,508.5,3.962705063141744,0.01712655248965,0.4597105592281579,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0980536353385301,5000,5019,2000,115.2,3586.5,1.0708372279343037,0.0566553981794495,0.3117206982543641,0
-1,-1,0,-1,-1.5,-1,-1,-2,-2,-2,-1,0.0,0,9436,0,64.6,2072.8333333333335,3.9766737692048895,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0345194393459035,5000,5000,4300,51.8,4101.666666666667,0.9405883053643428,0.6393454332469054,0.0575645586525288,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0369171675498808,1800,1800,1747,36.9,1428.0,0.9347856770274,0.2939967333696292,0.0708968450903934,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.1280956447480785,942,9849,9849,9.2,4381.833333333333,0.2414455978469819,0.0470976451177441,0.9989395546129376,0
2,2,4,2,1.3333333333333333,2,2,2,2,0,0,0.0,7000,7000,5000,44.8,3961.6666666666665,1.1190297599027283,0.8490321935487903,0.0528186283756762,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0359014863215337,1433,1543,1481,10.8,1347.8333333333333,0.9613666006473116,0.9043365221159296,0.0540021103406692,0
1,1,0,1,-0.8333333333333334,1,-2,-2,-1,0,-1,0.0,0,1000,0,114.0,386.6666666666667,0.0,0.0,0.0,1
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0286693137999741,3400,3400,2800,19.2,2539.6666666666665,1.21768025924251,0.957363032962088,0.0418569722636004,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0,7079,13000,7000,115.2,7318.333333333333,0.7190124498839418,0.0488331976855619,0.6232062681574082,1
0,0,0,0,-1.1666666666666667,0,-1,-1,-2,-2,-1,0.0,31321,31321,0,188.6,8582.333333333334,0.6780475558584083,0.068028112982363,4.969221005870221,0
2,2,3,2,0.8333333333333334,2,2,-1,2,0,0,0.0,0,1736,1736,13.8,289.3333333333333,2.9584504065444963,0.5304823172560915,0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.9995002498750624,2000,4206,2000,29.6,2367.6666666666665,0.9995002498750624,0.0249996875039062,0.9995002498750624,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0191692888609188,3009,3411,3411,35.0,2054.3333333333335,1.4440249917790202,0.5621674130899065,0.0328902782939466,0
2,2,1,2,-0.5,2,-1,-1,-1,-1,-1,-0.0,499,6915,1641,120.4,2389.1666666666665,0.2713102092402752,0.0017821364923696,0.7736434108527132,0
0,0,0,0,-0.1666666666666666,0,0,0,-1,0,0,0.0,1373,42348,1010,84.0,7484.0,1.4279298878080615,0.0487431708560971,0.0448224079394097,0
2,2,4,2,1.3333333333333333,2,2,2,0,0,2,0.0,3175,3175,0,8.7,1415.3333333333333,0.8267195292598041,0.6091130295656811,0.2066788178622575,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0477379894962116,30072,60030,10093,185.0,23873.666666666668,1.1333945238983656,0.3777452445095109,0.144528978367753,0
2,0,1,0,0.3333333333333333,2,0,0,0,0,2,0.0,11056,20000,20000,75.6,11117.833333333334,0.921944577775032,1.4745251415269915,0.0427428739324913,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,10000,10000,10000,59.2,4834.333333333333,1.394181615391765,0.0995806276210773,0.5713959202331296,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,2479,2479,80.0,413.1666666666667,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0371259111694662,4100,20000,20000,48.1,10183.333333333334,0.9209971060905536,0.8364551041915063,0.0371259111694662,0
-1,-1,0,-1,-1.5,-1,-1,-2,-2,-2,-1,0.0,0,31868,0,69.0,7514.0,0.4168856191977579,0.0,0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.5887635275155423,4347,7897,2557,78.2,5065.0,0.7653313453917684,0.0188781787905269,1.3367158671586716,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.996845425867508,316,316,316,28.8,316.0,0.996845425867508,0.0052665788903518,0.996845425867508,1
2,-1,2,-1,0.0,2,2,2,-1,-1,-1,0.0,0,14206,0,37.6,4204.5,0.968574417793622,0.0488493893826327,0.0,0
-1,-2,0,-2,-1.3333333333333333,-1,-1,-1,-2,-1,-1,0.0,23610,27383,0,112.8,14309.0,1.8257054933542851,0.0967579301752909,0.8466917697686929,0
0,0,0,0,-0.1666666666666666,0,-1,0,0,0,0,0.0221706828098588,64013,144734,1651,72.0,35793.333333333336,1.0182174000633148,0.2667197220011583,1.8092479014160143,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,1062,1062,0,72.6,177.0,2.9558194774346793,0.0048272507852237,1.023121387283237,0
0,0,0,0,0.0,0,0,0,0,0,0,0.1001735001369737,1097,4000,1232,22.0,1888.1666666666667,1.2658471735193249,0.1132377352452951,0.1001735001369737,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0212594072877248,2000,2009,2009,21.0,1256.1666666666667,1.3818026126405158,1.0180996380072398,0.0395546150347091,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.6936353829557713,588,926,588,19.0,671.8333333333334,0.8859869412355601,0.0117597648047039,0.99830220713073,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.1060490370747433,950,11786,1330,35.1,2869.3333333333335,0.461218356259392,0.010555438272908,0.7137490608564989,1
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,2854,7014,7014,36.8,2600.8333333333335,1.1602605105541663,1.0089498881263983,0.0357585856940598,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0364610111396743,3404,6708,4954,81.7,4835.0,0.9250273303454356,0.5019763053878664,0.0364610111396743,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0310178880911116,7505,12000,7072,65.1,8097.666666666667,1.190129593467069,0.7639820762758273,0.0476371830270716,0
0,0,0,0,-0.5,0,0,0,-1,-1,-1,0.0269168224072231,5927,99723,5000,166.5,26326.5,1.5732011347680317,0.381531401266483,0.043183656221084,0
2,1,5,1,1.8333333333333333,2,2,2,2,2,2,0.0,0,4327,4327,36.0,1937.8333333333333,0.9671349431520916,0.6557668029149636,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0522596790814073,2000,30789,4000,70.4,7201.5,1.230020462684022,0.1324766705605883,0.0693144797948291,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,0,-1,0.0,1000,3207,1685,101.2,1404.8333333333333,0.5949045990956214,0.004347807183447,1.1111111111111112,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.4356287425149701,15571,23958,21488,78.0,15321.166666666666,0.8375278751194648,0.0777446112769436,1.184466757949186,0
0,-1,0,-1,-0.5,0,-1,-1,0,0,0,0.0703825800971063,2600,110958,110958,124.0,51816.833333333336,0.0659447406475256,0.0064999837500406,0.4351464435146444,0
0,0,0,0,-0.3333333333333333,0,0,0,0,-1,-1,0.0544089232390655,1239,15365,1435,35.2,4463.833333333333,1.6978079331941545,0.2130848364395445,0.0544089232390655,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0220667384284176,3000,29079,2000,129.6,6190.833333333333,0.7724943428798047,0.0510248582642826,0.1811813020896243,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0323827713382507,13088,20200,9834,108.5,12220.333333333334,1.0953299623519763,0.9796065173983308,0.0424788871362453,1
0,0,0,0,0.0,0,0,0,0,0,0,0.037359900373599,3000,10000,4000,43.5,4833.333333333333,0.9273722585587632,0.5464163572242852,0.037359900373599,0
0,0,0,0,-0.1666666666666666,0,0,0,-1,0,0,0.0232774674115456,3340,83731,2000,24.0,15678.5,1.3255109359067558,1.0739740753240583,0.036880403696874,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,1500,1600,1500,12.0,983.3333333333334,0.9086590006096408,0.3842403939901502,0.1041016031646887,1
0,0,0,0,0.0,0,0,0,0,0,0,0.1159554730983302,2000,2000,2000,96.0,1500.0,0.4270079435127978,0.0099780938184568,0.8264462809917356,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0337820076434151,7000,7000,6000,64.6,5502.0,1.087518732199971,0.888524185151852,0.0457145842585094,0
