pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,default
0,0,-2,-0.8333333333333334,-1,-1,-1,0,0.0013477088948787,0,6622,2924.1666666666665,3055,6622,0.0380120248496893,0.7661636299399385,80000,19.2,0.0412640675324891,2,0
0,0,0,0.0,0,0,0,0,0.0130468762460723,0,10006,3696.1666666666665,3539,3180,0.9354633067086662,1.6020458824117425,80000,18.4,0.6252192680924823,1018,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,9000,4900.0,6000,6000,0.6877184015644358,0.9883267433379932,180000,70.2,0.6868248880098814,9000,1
0,0,0,0.0,0,0,0,0,0.0,0,5345,1460.5,1553,1200,0.3123781270312161,1.1180657830142366,60000,14.4,0.271578807019883,5345,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,18285,4700.5,8144,18285,0.0529863134245771,0.1309123514906971,150000,66.0,0.014863234245105,0,0
2,1,2,-0.6666666666666666,-1,-1,-1,-2,0.0,-1,5018,1093.8333333333333,390,0,0.038996100389961,0.197318492284341,10000,4.5,0.1975302469753025,5018,0
0,0,0,0.0,0,0,0,0,0.0310120792048502,0,25034,12672.333333333334,25034,11000,0.9613707018508768,1.0963121117794423,340000,139.4,0.8728969424599731,10000,0
0,0,0,0.0,0,0,0,0,0.0250112881377797,0,2900,2313.3333333333335,2900,2340,1.005062436719541,1.1624995648389904,80000,31.2,0.89763252959338,2289,0
0,0,0,0.0,0,0,0,0,0.0445940823652701,0,10002,4671.5,2000,10002,0.0857998004655803,1.0316481235948578,430000,146.2,0.0806812077181215,5000,0
0,0,0,-0.1666666666666666,0,0,-1,0,0.0302974085454229,0,92695,18300.5,3911,5104,0.2527257272772727,1.1031346551879293,340000,122.4,0.245121337878418,3114,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,31002,5794.666666666667,1250,1200,0.042899463756703,0.8526033690658499,80000,28.0,0.0326370920363495,0,0
0,0,0,0.0,0,0,0,0,0.039066772928289,0,54190,13365.0,54190,6000,0.8726675155498963,0.7985075337185064,150000,51.0,0.8171289969177983,5000,0
2,2,2,0.6666666666666666,0,0,0,2,0.0,0,20900,10462.666666666666,11000,10000,0.8081880994121894,0.9387013118617488,320000,86.4,0.8429041367579059,20900,1
0,0,0,0.0,0,0,0,0,0.0202850728910285,0,5000,3250.0,3000,5000,0.657661186156782,1.2174457857581402,120000,33.6,0.6628014210992687,3000,0
0,0,0,0.0,0,0,0,0,0.0295868617427084,0,250005,60471.666666666664,23009,20004,0.9069598274841492,1.1100887840044429,620000,192.2,0.8267588815716964,14000,0
0,0,0,0.0,0,0,0,0,0.0133767593346516,0,1505,936.6666666666666,1500,1505,0.1709371466373335,1.4494432548179872,130000,48.1,0.1197349763976174,500,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.187850944359367,-1,1972,1265.6666666666667,1518,1972,0.0065999713044725,2.326464791256047,230000,105.8,0.0080840228230891,1613,1
2,6,2,2.0,2,2,2,2,0.0,2,3000,1400.0,3000,1100,0.4112931451142481,0.8994163032539416,60000,16.8,0.4140042110409271,2200,1
0,0,-1,-1.0,-1,0,-1,-2,0.1675465271864736,-1,14109,5802.833333333333,6887,2028,0.0161523424944226,3.156383182952582,420000,134.4,0.0310034976107199,14109,0
0,0,0,0.0,0,0,0,0,0.0297804275119965,0,3007,1761.3333333333333,3007,1503,0.4461194235072062,1.6550345328971283,80000,28.8,0.4470194122573467,1024,0
0,0,0,0.0,0,0,0,0,0.0371885459278542,0,1711,1218.6666666666667,1711,1420,0.1228743856280718,0.9149673254074482,200000,84.0,0.1270043649781751,1107,0
2,1,1,0.5,2,0,0,0,0.0161932401890281,0,3500,2706.8333333333335,1261,3214,0.8987137660779241,1.04263590109792,80000,34.4,0.9335591638437852,3500,0
3,2,3,0.0,2,-1,-1,-2,0.0,-1,1716,362.6666666666667,0,1716,0.0018049909750451,2.291200777831794,200000,68.0,0.0034233162167522,0,1
0,0,0,0.0,0,0,0,0,0.0352651172150115,0,5836,5137.0,5836,5780,1.0798174562049436,0.9891509133051226,110000,46.2,1.0687766474850229,4206,0
0,0,0,0.0,0,0,0,0,0.0412221544346793,0,5000,3083.3333333333335,5000,3000,0.970933817769704,0.9296417730578714,60000,22.2,0.981886413004228,2500,1
0,0,0,-0.6666666666666666,0,0,-2,-1,0.0,-1,21200,7584.166666666667,6018,0,0.1203643518695533,2.029816513761468,340000,112.2,0.0517184753378176,7687,0
0,0,0,0.0,0,0,0,0,0.0181396023799158,0,4749,1487.0,1798,1117,0.8276234475310493,1.7311666916279769,50000,11.0,0.5786417604981233,500,0
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,5311,2088.6666666666665,2234,5311,0.751603104961188,1.1189351785946389,80000,38.4,0.6731749186468502,1787,0
2,6,2,2.0,2,2,2,2,0.0,2,3400,1450.0,3400,1000,0.8228059064697844,0.888494763603504,30000,8.7,0.8237669855449262,1100,0
0,0,0,0.0,0,0,0,0,0.0372367483975989,0,4008,2292.5,2649,3500,0.1171444142779286,0.8375226169246189,200000,48.0,0.1280326931698674,1098,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.9974424552429668,-1,390,390.0,390,390,0.0019499902500487,0.9974424552429668,200000,98.0,0.0019499902500487,390,0
2,1,2,0.1666666666666666,0,0,0,0,0.0292544063313884,-1,47698,9179.166666666666,1449,1213,0.2079643559516005,1.7578686478524994,90000,30.6,0.3130539290304182,47698,1
0,0,0,-0.3333333333333333,0,0,0,-1,0.0130840737366333,-1,6632,3712.8333333333335,6235,6632,0.9077693264417096,1.791459039266494,160000,78.4,0.5016906144336598,2500,0
2,3,1,1.1666666666666667,2,2,2,0,0.0,0,5000,2176.0,0,3056,0.9710205795884084,1.5570700783530176,50000,22.0,0.6372539215882349,2000,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,230000,82.8,0.0,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.6235151061640632,-2,10698,8973.333333333334,7797,8361,0.0259732467558441,0.0661153555536898,300000,81.0,0.026465467337331,9828,0
2,4,-1,1.0,-1,2,2,2,0.0,2,0,0.0,0,0,0.0083333055556481,0.9996001599360256,300000,177.0,0.0083333055556481,0,0
0,0,0,-1.0,0,0,-2,-2,0.0,-2,2400,400.0,2400,0,1.0279794404111915,2.9720209695470343,50000,17.5,0.3395132097358053,0,0
-1,0,-1,-1.6666666666666667,-1,-2,-2,-2,0.0,-2,2870,1341.8333333333333,2861,500,0.0103384217753008,1.956231834501624,260000,117.0,0.0074948429685526,1141,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.2731201382886776,-1,1156,666.0,316,1156,0.002257126734809,1.432465923172243,140000,53.2,0.0057571017349876,316,0
0,0,0,0.0,0,0,0,0,0.0182661746976948,0,2100,1350.0,1500,1600,0.8662377920735975,0.9314538487129884,30000,8.4,0.901681055075942,2100,0
2,1,-1,-0.5,-1,2,-1,-1,0.0,-1,1689,555.0,1689,0,0.007343446332842,5.339991188133353,230000,80.5,0.0246658347862255,168,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,260000,72.8,0.0,0,1
2,1,1,0.5,2,0,0,0,0.0002524945526638,0,10000,3837.8333333333335,27,4000,0.9398187289206462,1.2469985947767677,110000,30.8,0.7795429132462431,3000,0
0,0,0,-0.1666666666666666,0,0,0,0,0.0199343495421744,-1,73177,14085.666666666666,3122,2007,0.222579937277952,1.1730794398638922,360000,93.6,0.2122466326482426,73177,0
2,2,-1,0.1666666666666666,2,2,0,-1,0.0,-1,1716,449.0,1716,0,0.1154942252887355,0.7573929674856554,20000,12.6,0.0565888372248054,978,0
0,0,-1,-0.8333333333333334,-1,-1,0,-1,0.0,-1,8034,2711.8333333333335,8034,4007,0.034838978960961,0.6252970105542356,230000,94.3,0.0131093632926233,1410,0
0,0,0,0.0,0,0,0,0,0.0410998314906908,0,10128,8021.333333333333,10128,10000,0.4524570342862078,1.1464892867920733,220000,66.0,0.3614847205239976,10000,0
2,3,1,1.1666666666666667,2,2,2,0,0.0,0,17000,7099.666666666667,10000,7598,0.9148829787696576,0.9678646954375686,230000,73.6,0.9231264211894732,8000,1
0,0,0,0.0,0,0,0,0,0.0247164515942364,0,388071,68775.33333333333,5188,3417,0.2764934470131059,1.3815760396143797,500000,135.0,0.2850790965084737,1276,0
0,0,0,-0.6666666666666666,0,0,-1,-2,0.0,-1,2300,733.5,1101,1000,0.0740185196296074,3.0338366890380315,50000,18.0,0.0714985700285994,0,0
0,0,0,0.0,0,0,0,0,0.0297198102228985,0,33720,17980.166666666668,20157,13670,0.8439643120713759,1.0328184954492607,500000,245.0,0.8437786457760418,14454,0
0,0,-1,-0.8333333333333334,-1,-2,-1,0,0.0,0,15587,4738.833333333333,5841,5280,0.1937935402153261,0.6229356095750603,30000,6.6,0.2394697954512627,325,1
0,0,0,0.0,0,0,0,0,0.031234898739182,0,1701,1023.5,1701,1299,0.4343513129737405,0.974805911919014,50000,11.5,0.4237481917028325,711,0
-1,0,-1,-1.5,-1,-1,-2,-2,0.0,-2,179,29.833333333333332,179,0,0.0022374720315996,5.252525252525253,80000,21.6,0.0030812114848564,0,0
2,1,-1,0.0,-1,2,0,0,0.0,0,4082,1263.6666666666667,4082,0,0.889852753681158,0.9239866312451795,40000,9.2,0.8751281217969552,1000,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.018285457266177,0,156937,34716.333333333336,20167,2114,0.2312195375609248,1.91551604898092,500000,185.0,0.1638710055913221,5132,0
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,1829,861.1666666666666,1600,1738,1.0115662811239623,1.4393789628486704,30000,8.7,0.6912602913236224,0,0
0,0,0,0.0,0,0,0,0,0.0275142314990512,0,2971,1941.3333333333333,2971,2168,0.6957367140365107,1.1109579600275672,90000,25.2,0.6206875479161342,1878,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,5546,1471.6666666666667,1480,1200,0.953302334883256,1.3659578797436158,20000,7.0,0.7370881455927205,210,1
3,2,1,1.0,3,2,0,0,0.0,0,1000,666.6666666666666,0,0,0.3858269028849519,1.1840042430718591,60000,13.2,0.3561135092192908,1000,0
0,0,0,0.0,0,0,0,0,0.0311978860833822,0,8444,6284.333333333333,8444,8009,0.4226791546416907,1.145988776503356,500000,160.0,0.3640549385567895,5220,0
2,5,1,1.8333333333333333,2,2,2,2,0.0,2,2000,916.6666666666666,2000,0,0.193297238610877,0.874639385197217,70000,28.0,0.1964067179992666,0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.2076321455248473,-1,45517,12099.5,7233,2701,0.0401831100938328,0.0773924735154622,180000,46.8,0.062661688916543,45517,0
0,0,0,-1.0,-1,-1,-1,-2,0.0,-1,1749,487.6666666666667,1080,97,0.0023999946666785,1.952139898757478,450000,171.0,0.0016074038353988,0,1
1,0,1,-0.5,-2,-1,0,-1,0.0,0,220230,38408.333333333336,0,220230,0.0,0.0,220000,77.0,0.1015707504359828,0,0
1,0,1,-0.1666666666666666,1,-1,0,-1,-34.02225755166932,-1,21400,5918.5,700,21400,-0.031498425078746,0.6273093485206279,20000,9.0,0.359882005899705,3034,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,32136,10417.833333333334,660,15360,0.0038823301039405,3.3534429838487756,170000,85.0,0.1389374180151881,13460,0
0,0,0,0.0,0,0,0,0,0.0267332224070992,0,3139,2365.1666666666665,3139,2529,0.6857301297260934,1.0053731561134476,110000,52.8,0.6643424453717086,2308,0
0,0,0,0.0,0,0,0,0,0.0231399892728526,0,6000,1945.0,1888,1225,0.6201339980857417,1.265959271693582,70000,31.5,0.4857763936705667,6000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.935828877005347,290000,110.2,0.000318964417364,0,0
0,0,-1,-0.8333333333333334,-1,-1,-1,-1,0.8367346938775511,0,1300,1074.8333333333333,1050,974,0.0209995800083998,0.9613917289790936,50000,11.5,0.0218228968753958,1050,0
0,0,0,0.0,0,0,0,0,0.0352973642495459,0,6000,5850.0,6000,6000,0.9766126461709614,1.0032542445503725,160000,51.2,0.9724355889442357,6000,0
0,0,-1,-0.1666666666666666,0,0,0,0,0.1246913580246913,0,1002,618.3333333333334,1002,1002,0.0032555465123707,0.5939377389404696,360000,133.2,0.0033879535519808,501,1
0,0,0,-1.3333333333333333,0,-2,-2,-2,-1.1363246641897684,-2,3976,829.3333333333334,0,1000,0.0,6.2201962061214635,200000,58.0,0.0793329366686499,0,0
0,0,0,0.0,0,0,0,0,0.0252450573784089,0,85000,25750.0,85000,60000,0.4324828375858121,0.1322705020565116,200000,76.0,0.3237617145247607,2000,0
0,0,-1,-0.8333333333333334,-1,-1,0,-1,0.0027137042062415,-1,10152,4185.333333333333,2005,6633,0.0199898001019989,0.4972750232619966,100000,29.0,0.0501428319050142,10152,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.4072289156626506,-1,865,558.6666666666666,188,299,0.0026856759189154,0.4260485651214128,70000,33.6,0.0064570506135626,338,0
2,2,2,0.6666666666666666,2,0,0,0,0.0,0,3000,1579.6666666666667,0,1478,0.9934501091648472,1.4757347356120365,60000,13.8,0.7130964483925268,1000,0
0,0,0,0.0,0,0,0,0,0.0357832578177226,0,2489,2106.5,2489,2000,0.3066276080728937,0.9660170293282876,170000,73.1,0.3108746419138711,1927,0
0,0,0,0.0,0,0,0,0,0.0360522757999098,0,8000,3610.3333333333335,1500,2400,1.3313533729325413,1.4498099682478591,50000,12.5,0.5542622480883715,8000,1
0,0,0,-0.6666666666666666,0,0,-2,-1,0.0119980867507489,-1,202074,85755.5,6114,4899,0.5066208149421807,1.3081436386094936,360000,100.8,0.440762664548154,200395,0
0,0,0,0.0,0,0,0,0,0.0410102000326774,0,2533,2017.8333333333333,1987,2000,0.1953704982357227,0.9603533519225812,210000,50.4,0.2032180799139051,1757,1
0,0,-1,-0.5,-1,-1,0,0,0.0413354531001589,0,9847,2179.1666666666665,286,9847,0.0142992850357482,0.0563638115425378,20000,6.0,0.3458993716980818,1000,0
2,2,0,0.6666666666666666,0,2,2,0,0.0,0,4007,1417.8333333333333,4007,700,1.0303984800759962,0.8930435459998441,20000,4.8,0.962676866156692,1000,1
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,1500,666.6666666666666,1500,1500,0.888055597220139,1.4130706861838167,20000,7.4,0.6124860423645485,0,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.3154645320616537,-2,38354,16798.0,23524,7409,0.0510542368386155,0.7072440129855873,460000,262.2,0.0231003121007707,9634,0
2,2,1,0.8333333333333334,2,2,0,0,0.0,0,1000,166.66666666666666,1000,0,0.8510716309456351,1.3648978855777467,30000,6.6,0.6160850193882427,0,1
2,4,2,1.3333333333333333,2,0,0,2,0.0,2,2000,800.0,0,2000,0.1815939468684377,0.7775599525850279,30000,11.4,0.2436696554559292,0,1
0,0,0,-0.1666666666666666,0,0,0,-1,0.1895872225679319,0,7311,2595.8333333333335,3150,1000,0.1545948468384387,2.0773557851391593,30000,7.8,0.1510671866493339,2000,0
3,3,1,1.3333333333333333,2,0,0,2,0.0,3,3000,833.3333333333334,0,1400,0.8779061046947653,0.928079271412491,20000,6.6,0.9771344766095028,0,1
2,2,2,-0.6666666666666666,2,-2,-2,-2,-0.0,-2,0,0.0,0,0,-0.0001199992000053,6.154128440366972,150000,48.0,0.00362664248905,0,1
0,0,0,0.0,0,0,0,0,0.0364785870192428,0,7000,5263.333333333333,5693,7000,0.5800820995895021,0.9323128855779304,200000,54.0,0.6013619931900339,4525,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,110000,52.8,0.0,0,0
2,5,1,1.8333333333333333,2,2,2,2,0.0,2,10025,2337.5,0,3000,0.0727598181004547,1.387077046934147,400000,128.0,0.0538227821097113,1000,1
2,1,1,0.3333333333333333,2,0,0,0,0.0,-1,6805,2266.8333333333335,14,1000,0.1899362012759745,1.7799128047795898,50000,12.5,0.123837523249535,6805,0
0,0,0,0.0,0,0,0,0,0.0292184075967859,0,8000,4584.166666666667,8000,5300,1.0832591674083258,1.0178989893181132,100000,28.0,1.0433345666543337,3500,0
2,5,2,1.6666666666666667,2,2,2,0,0.0,2,12000,5100.0,12000,0,1.0037833018058182,1.019856645269006,120000,40.8,0.9649558475901592,0,1
3,2,-1,0.6666666666666666,3,2,0,0,0.0,0,167,27.833333333333332,167,0,0.00571361039268,1.163080206295572,220000,94.6,0.0042552836881044,0,1
0,0,0,0.0,0,0,0,0,0.0303531590050234,0,5000,3148.6666666666665,3523,3025,0.8347816521834782,1.1977792528056057,100000,40.0,0.7582857504758286,5000,0
-1,0,-1,-1.5,-1,-2,-2,-1,0.0,-2,18000,3000.0,0,0,0.0,5.08205245851495,410000,143.5,0.0478401272192019,0,0
2,2,1,0.8333333333333334,2,0,0,0,0.0,2,1308,668.0,0,1200,0.0894182116357672,1.056581986143187,50000,14.0,0.1038979220415591,0,0
0,0,0,0.0,0,0,0,0,0.0142265442103367,0,3432,983.0,3432,1071,0.4749905001899962,3.0564532256129264,50000,13.0,0.3333466664000053,500,0
2,6,2,2.0,2,2,2,2,0.0268360318454244,2,4000,3083.5,3300,3000,0.8568349240563994,0.9590417065638536,90000,29.7,0.8760735991822313,4000,0
-2,0,-2,-2.0,-2,-2,-2,-2,-258.5,-2,1551,258.5,0,0,-2.6922973373179337e-05,-0.0291060291060291,260000,78.0,0.000921150303268,0,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,2500,984.8333333333334,2500,0,0.1509835573777517,0.9214090121639998,70000,16.8,0.1278005552301633,1000,0
2,3,2,1.0,2,2,0,0,0.0001358489359831,0,17100,5686.166666666667,17100,17,0.9625925954415736,1.0329578483253432,130000,68.9,0.8190975454034969,5000,1
2,1,1,-0.3333333333333333,2,-1,-1,-2,0.0,-1,926,441.8333333333333,524,716,0.0143498804176631,2.2741846323935877,120000,51.6,0.0075291039241339,0,0
1,0,1,-1.0,-1,-1,-2,-1,0.0,-2,14121,2510.1666666666665,14121,0,0.0882556984018849,0.0,160000,70.4,0.0148655320904244,0,0
0,0,0,0.0,0,0,0,0,0.0174185681936944,0,2250,1441.6666666666667,2250,1900,0.994340113197736,1.317920315412571,50000,16.0,0.7456550868982621,700,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.9997017596182524,-1,3352,3352.0,3352,3352,0.01523629438048,0.9997017596182524,220000,59.4,0.01523629438048,3352,1
0,0,0,0.0,0,0,0,0,0.0719919690233758,0,40060,9098.833333333334,1502,1502,0.0120759758480483,0.7411683848797251,500000,140.0,0.0145479709040581,1003,0
0,0,0,-0.6666666666666666,0,-1,-1,-1,0.1450617283950617,-1,3397,1505.1666666666667,1034,3397,0.0190888358643448,2.1303243162457033,360000,93.6,0.0092902519715223,1160,0
2,5,1,1.8333333333333333,2,2,2,2,9.524469227305787e-05,2,7013,3523.0,5012,11,0.3609082471617276,1.0261403056792109,320000,102.4,0.3477187050457134,4014,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,380000,148.2,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0,0,10000,3075.6666666666665,1608,10000,0.4617219754003514,0.7910634344116901,70000,31.5,0.563739565625253,1735,1
2,1,-1,-0.5,-1,-1,-1,2,0.0,-1,802,430.3333333333333,652,326,0.0027166440279664,3.667239601237539,120000,38.4,0.0080721549542642,802,1
1,0,1,-0.6666666666666666,-1,-1,-1,-1,0.0,-1,21306,5731.833333333333,2583,3001,0.0322870964112948,0.0,80000,41.6,0.0716470210789031,5051,1
2,1,1,0.5,2,0,0,0,0.0,0,9111,5740.166666666667,0,7109,0.9836182562806532,1.1595661329661378,220000,55.0,0.8731119404002708,6000,0
0,0,0,-0.1666666666666666,0,0,0,0,0.0,-1,1488,682.6666666666666,1488,1220,0.5974701264936754,1.819541219760432,20000,6.8,0.4256953818975717,780,0
0,0,0,0.0,0,0,0,0,0.0,0,5000,1500.1666666666667,5000,2001,0.9741805163896722,2.4492919342070545,50000,19.5,0.378939087884909,0,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0,0,1870,787.6666666666666,499,1870,0.0041582986808443,0.5316662136450123,120000,40.8,0.005101346377669,0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0363702491362065,-1,16496,10904.5,7468,12534,0.1493570128597428,1.1207937226497662,50000,15.0,0.2650546989060218,14298,0
0,0,0,0.0,0,0,0,0,0.0369858960449748,0,7139,3805.5,3000,7139,0.8486268921638479,1.4506730734836473,80000,19.2,0.6988870972446177,1694,0
0,0,0,0.0,0,0,0,0,0.0222962121508872,0,6000,4401.833333333333,6000,4500,0.936731255913416,1.0379452945084626,130000,36.4,0.885707289431107,5365,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0001992428770671,-2,5041,1268.0,303,5041,0.0006711096197564,0.245920303605313,450000,166.5,0.0029255490543354,1622,0
3,2,2,0.8333333333333334,0,0,0,3,0.0005351811165568,0,11576,3258.8333333333335,2400,3000,0.7284408944888189,0.8971500489736595,80000,21.6,0.7912192764257114,11576,1
0,0,0,-0.1666666666666666,0,0,0,-1,0.1828153564899451,0,2500,1380.5,1283,2500,0.0409695903040969,1.2071056371387967,100000,39.0,0.0351729816035173,1000,0
2,6,2,2.0,2,2,2,2,0.0,2,0,0.0,0,0,0.0096153476332783,0.9996001599360256,260000,111.8,0.0096153476332783,0,1
0,0,-1,-0.8333333333333334,0,-1,-1,-1,0.0415316886784616,-1,5900,3165.5,1000,3008,0.4476910461790764,2.3431463189139214,50000,22.5,0.2054858902821943,1025,0
0,0,0,0.0,0,0,0,0,0.0237579444213305,0,20000,9694.833333333334,2513,1656,0.3485082574587127,1.2861591606447866,200000,60.0,0.2914077096281185,20000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,2339,809.0,217,613,0.0008346121745685,0.2051701570680628,260000,104.0,0.0039140875099198,0,0
2,1,2,0.3333333333333333,0,0,0,0,0.0297481184315092,0,20600,15716.666666666666,20600,19000,1.0516786134497589,1.1368661820219754,470000,173.9,0.9339256724985692,13600,1
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,72375,15254.166666666666,4000,10200,0.7737022629773702,1.12794914333534,100000,41.0,0.6811131888681112,2850,0
-1,0,-1,-1.1666666666666667,-1,-1,-2,-1,0.0,-1,6439,2389.0,1363,0,0.0037499895833622,0.3637013219006788,360000,111.6,0.0038847114313571,1713,1
0,0,0,0.0,0,0,0,0,0.0356921905487079,0,2000,916.5,1500,2000,0.756544869102618,2.3783472773748104,50000,12.0,0.3533695992746811,500,0
0,0,0,0.0,0,0,0,0,0.0437347767253044,0,2000,1680.8333333333333,1700,1577,0.9303534823258836,1.0069547494323567,20000,4.6,0.9321200606636336,808,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,360000,122.4,0.0,0,1
0,0,0,0.0,0,0,0,0,0.019137186286839,0,8300,5356.5,8300,5302,0.9871790148472904,1.2057140464800618,190000,58.9,0.7961817744818886,3500,0
0,0,0,0.0,0,0,0,0,0.0316205533596837,0,33000,7500.0,3000,3000,0.280581774545697,1.150461377674059,180000,61.2,0.2852697114645659,2000,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,10626,4554.333333333333,10626,3600,1.0359180185544612,1.994878085648175,220000,77.0,0.5212233883785377,4000,0
0,0,0,0.0,0,0,0,0,0.0258739071911242,0,92757,19789.166666666668,3015,1903,0.3677381613091934,1.739625180201826,200000,68.0,0.2167647495095858,949,0
-1,0,-1,-1.1666666666666667,-1,-1,-2,-1,0.0,-1,10963,3749.8333333333335,1984,112,0.0132265784894767,0.7864033765450708,150000,43.5,0.0147354573191734,3865,0
0,0,0,0.0,0,0,0,0,0.0307555184493622,0,177004,33411.833333333336,7002,3002,0.0887162970154291,0.511484262022707,240000,98.4,0.1805561921269772,3009,1
0,0,0,0.0,0,0,0,0,0.0269910055661485,0,10025,6615.333333333333,10025,7007,0.7635389307678507,1.4700722090735217,340000,95.2,0.6584181615152113,5795,0
0,0,-1,-0.1666666666666666,0,0,0,0,0.0449458402624837,0,5000,3016.6666666666665,3000,2500,0.5231947680523195,1.1331053942841882,100000,26.0,0.4742835904974283,2000,0
0,0,0,0.0,0,0,0,0,0.037671460544685,0,10000,3491.8333333333335,2000,2051,0.5475556555543055,0.9033145060131672,80000,23.2,0.58792598425853,3000,0
0,0,0,0.0,0,0,0,0,0.0366800039869569,0,20000,10429.333333333334,10000,10000,0.3001652373083938,0.8680532517921277,210000,84.0,0.3301412850414998,2576,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0,0,45533,14564.5,24718,45533,0.0823930586898043,0.3434208980934111,300000,114.0,0.0567586996932232,0,0
2,1,-1,-0.5,-1,2,-1,-1,0.0,-1,400,250.0,400,0,0.0018181735537565,0.7033997655334115,220000,81.4,0.0012878729339109,350,1
1,0,1,-0.8333333333333334,-2,-1,-1,-1,0.0,-1,946,243.5,0,138,0.0,0.0,250000,125.0,0.0009739961040155,377,0
0,0,0,0.0,0,0,0,0,0.0364051161323204,0,1700,1633.3333333333333,1700,1700,0.5470778988871587,0.93689632157564,70000,22.4,0.567184754503507,1700,0
2,3,2,1.0,0,0,0,2,0.0,2,2732,1801.6666666666667,2732,2578,0.2694631208051717,1.0829135382472128,170000,45.9,0.2547465407066233,2000,0
0,0,0,0.0,0,0,0,0,0.0220639575478285,0,116425,21031.5,1264,2000,0.0764120224248598,1.397726856840778,160000,54.4,0.2561536073732872,1000,0
0,0,0,0.0,0,0,0,0,0.0224208896609017,0,12000,4055.5,2375,2395,0.596130944264143,1.403418663757792,110000,26.4,0.6861467926049157,2583,0
-1,0,-2,-1.1666666666666667,-1,-1,-1,-1,0.6215768443621479,-1,10260,5209.166666666667,2045,2175,0.03391610139831,0.1356530105026858,60000,15.0,0.0692766231673916,10260,0
